Date,ALVO.IC,AMRQ.IC,ARION.IC,BRIM.IC,EIK.IC,EIM.IC,FESTI.IC,HAGA.IC,HAMP.IC,HEIMAR.IC,ICEAIR.IC,ICESEA.IC,ISB.IC,ISF.IC,JBTM.IC,KALD.IC,KVIKA.IC,NOVA.IC,OCS.IC,OLGERD.IC,PLAY.IC,REITIR.IC,SIMINN.IC,SJOVA.IC,SKAGI.IC,SKEL.IC,SVN.IC,SYN.IC,^XIPI
2022-04-29,,,140.3481903076172,93.01322174072266,14.46216869354248,497.7747192382813,232.41574096679688,78.07980346679688,118.83486938476562,37.94637680053711,1.9700000286102293,11.100000381469728,105.64337921142578,,,20.0,17.047290802001953,,,,24.399999618530277,100.3010711669922,0.2652227282524109,33.517295837402344,,15.955890655517578,100.83148193359376,57.75,
2022-05-31,,,133.3513641357422,90.6282730102539,12.370158195495604,436.9844970703125,211.11094665527344,67.41051483154297,109.01380920410156,34.191261291503906,1.5700000524520874,9.5,99.19965362548828,,,17.399999618530273,14.64414882659912,,,,18.0,90.74858856201172,0.2503702640533447,29.49521827697754,,13.851816177368164,93.26911926269533,51.5,
2022-06-30,1250.0,,129.64715576171875,82.51942443847656,12.461113929748535,403.505859375,201.42697143554688,63.045806884765625,109.99591064453124,33.795989990234375,1.4500000476837158,9.550000190734863,101.74322509765624,,,17.0,14.193559646606444,4.342223167419434,,9.6899995803833,16.200000762939453,85.49472045898438,0.2503702640533447,29.31645774841309,,14.553174018859863,91.33004760742188,58.0,
2022-07-29,1104.0,,145.28713989257812,84.42738342285156,14.09834098815918,484.5594482421875,218.858154296875,70.80529022216797,117.85276794433594,32.41252899169922,1.96399998664856,9.850000381469728,108.52610778808594,,,18.100000381469727,15.24493408203125,4.234158992767334,,10.199999809265137,19.100000381469727,87.40522003173828,0.2418831437826156,31.461566925048828,,15.342202186584473,100.34671020507812,65.0,
2022-08-31,1270.0,,143.64080810546875,90.15127563476562,12.188241958618164,524.2052001953125,203.36376953125,65.47064208984375,105.08538055419922,31.02906608581543,1.870000004768372,8.949999809265137,110.2218246459961,,,18.600000381469727,15.24493408203125,4.420815467834473,,10.300000190734863,18.200000762939453,91.22621154785156,0.2227871119976043,31.99784278869629,,15.079193115234377,118.7678451538086,65.5,
2022-09-30,1050.0,,131.29345703125,79.41898345947266,11.096758842468262,433.4604187011719,184.23789978027344,68.38044738769531,94.28221130371094,28.26214408874512,1.7680000066757202,7.75,103.26937866210938,,,16.200000762939453,13.705421447753906,3.988558053970337,,11.050000190734863,16.25,84.06185150146484,0.2397613674402237,28.42266273498535,,14.202495574951172,111.98111724853516,59.5,
2022-10-31,918.0,,133.762939453125,79.18048095703125,11.915371894836426,484.5594482421875,184.96420288085935,70.32032012939453,89.86273193359375,28.855056762695312,1.8899999856948853,7.300000190734863,109.03483581542967,,,17.049999237060547,14.456403732299805,4.008205890655518,,10.699999809265137,16.549999237060547,88.36046600341797,0.2418831437826156,30.389013290405277,,15.60520839691162,110.04204559326172,60.0,
2022-11-30,880.0,70.5,132.9397735595703,85.38136291503906,11.460586547851562,471.34417724609375,177.2169952392578,71.77522277832031,109.01380920410156,27.86686897277832,1.7599999904632568,6.699999809265137,104.6259536743164,,,16.899999618530273,15.019639015197754,3.8706696033477774,,10.899999618530272,13.399999618530272,87.40522003173828,0.2270306348800659,30.21025276184082,,14.553174018859863,113.92018127441406,60.0,
2022-12-30,1480.0,78.5,123.47348022460938,86.3353500366211,10.732930183410645,462.5339660644531,176.24859619140625,70.80529022216797,115.8885498046875,27.076318740844727,1.6119999885559082,6.050000190734863,101.57365417480467,,,16.200000762939453,14.268657684326172,4.224335193634033,,10.449999809265137,13.100000381469728,85.49472045898438,0.2270306348800659,29.67397689819336,,13.764145851135254,117.31354522705078,60.0,
2023-01-31,1725.0,80.0,123.47348022460938,89.19729614257812,10.096231460571287,493.3695983886719,170.43820190429688,63.045806884765625,126.69172668457033,24.90230941772461,1.98199999332428,6.650000095367432,99.70835876464844,,,15.100000381469728,14.11846160888672,4.106446266174316,,10.75,13.0,81.6737289428711,0.2249088734388351,30.478391647338867,,14.903852462768556,120.2221450805664,59.5,
