Ticker,mean,std,Return,Risk,sharpe,Name
MUFG19.BK,0.06063267686705285,0.04909058967428085,102.67,0.17,1.2351181207916726,"Mitsubishi UFJ Financial Group, Inc."
MNIT2.BK,0.02249089098949722,0.02178000851411945,30.59,0.075,1.0326392193518623,MFC-Nichada Thani Prop Fund 2 Ord
DBS19.BK,0.03149765541870408,0.035674253405458496,45.08,0.124,0.8829240253668389,DBS Group Holdings Ltd
ADVANC.BK,0.03524820957053975,0.04019381612581848,51.54,0.139,0.876956033739182,Advanced Info Service Public Company Limited
XIAOMI80.BK,0.09597632438972949,0.1301307928439195,200.34,0.451,0.7375373829070931,Xiaomi Corporation
KTB.BK,0.034352266081447674,0.048166336229666075,49.98,0.167,0.7132007283603565,Krung Thai Bank Public Company Limited
JAPAN10001.BK,0.002314823604251303,0.0032736549356335632,2.81,0.011,0.7071067811865475,Hang Seng Investment Management - Japan Topix 100 IDX ETF
SCB-R.BK,0.014365839743106816,0.023264686042734493,18.67,0.081,0.6174955345074701,SCB X Public Company Limited
AKR-R.BK,0.017812058648417,0.028853664103063757,23.6,0.1,0.6173239760743479,Ekarat Engineering Public Company Limited
TRUE.BK,0.03872935655513698,0.06276872903528694,57.77,0.217,0.6170167398700132,True Corporation Public Company Limited
MJLF.BK,0.036917773373782575,0.06024389394986987,54.5,0.209,0.6128052314231643,Major Cineplex Lifestyle Lease Ord
F&D-R.BK,0.09008570657927184,0.1494428508207434,181.53,0.518,0.6028104127063902,Food and Drinks Public Company Limited
F&D.BK,0.09008570657927184,0.1494428508207434,181.53,0.518,0.6028104127063902,Food and Drinks Public Company Limited
INETREIT.BK,0.01328823699674949,0.022538325052374485,17.16,0.078,0.5895840514266402,INET Freehold and Leasehold Real Estate Investment Trust
ICC-R.BK,0.008462462839462432,0.01439324634422342,10.64,0.05,0.5879467798353047,I.C.C. International Public Company Limited
TTW-R.BK,0.009610869397644805,0.01635369226413369,12.16,0.057,0.5876880427010973,TTW Public Company Limited
DCC-R.BK,0.0027548146903993657,0.004718164721242898,3.36,0.016,0.5838742081208368,Dynasty Ceramic Public Company Limited
TU-R.BK,0.008293847203596529,0.014715492891921967,10.42,0.051,0.5636132791820664,Thai Union Group Public Company Limited
UVAN-R.BK,0.01943032614037577,0.03471215420424446,25.98,0.12,0.5597556989995139,Univanich Palm Oil Public Company Limited
SONY80.BK,0.03560315903547307,0.06399028135155742,52.17,0.222,0.5563838489765688,Sony Group Corporation
CSR.BK,0.03008551462419855,0.05417829558553846,42.72,0.188,0.5553056680548129,City Sports and Recreation Public Company Limited
PT-R.BK,0.06002192178225589,0.10902924251382197,101.27,0.378,0.5505121414986143,Premier Technology Public Company Limited
SCB.BK,0.01573688147037187,0.029195001916112167,20.61,0.101,0.5390265606280705,SCB X Public Company Limited
DREIT.BK,0.016178916991110272,0.03041171003234801,21.24,0.105,0.5319962926748035,Dusit Thani Freehold and Leasehold Real Estate Investment Trust
LHSC.BK,0.024600866374533514,0.04624413826903933,33.86,0.16,0.5319780472805115,LH Shopping Centers Leasehold Real Estate Investment Trust
LANNA-R.BK,0.015166256662637179,0.02936048952879438,19.8,0.102,0.5165532627704776,Lanna Resources Public Company Limited
CPNCG.BK,0.022839789801076912,0.04434688798739971,31.13,0.154,0.5150257625194892,CPN Commercial Growth Leasehol Ord
LHHOTEL.BK,0.0274548810658337,0.05350428616261069,38.41,0.185,0.5131342371785429,LH Hotel Leasehold Real Estate Inv Trust
ROCK-R.BK,0.06927998582288732,0.14025846865721547,123.41,0.486,0.4939451177968017,Rockworth Public Company Limited
SAMTEL.BK,0.07569339296378073,0.15347596247648013,140.03,0.532,0.49319379883596165,Samart Telcoms Public Company Limited
TISCO-R.BK,0.004715291194767689,0.009591518401416938,5.81,0.033,0.4916105039292952,TISCO Financial Group Public Company Limited
GOLD19.BK,0.024455039606004005,0.0500345955490199,33.63,0.173,0.488762611902097,Yuanta Securities (Thailand) Company Limited
UVAN.BK,0.016869370084968183,0.0356660670415435,22.23,0.124,0.4729809447539842,Univanich Palm Oil Public Company Limited
GVREIT.BK,0.030734278174479313,0.06552536611805043,43.8,0.227,0.46904397480371907,Golden Ventures Leasehold Real Estate Investment Trust
PLANET.BK,0.13126600637149102,0.2825205177317827,339.32,0.979,0.46462468434278953,Planet Communications Asia Public Company Limited
KBANK.BK,0.022231814437727534,0.04827170816997981,30.19,0.167,0.46055578475579007,Kasikornbank Public Company Limited
