Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
U10.SI,0.03084284833970168,0.01766724932681882,43.98,0.061,1.745764027503837,0.015259707617870877,0.015,Yes,UOB-Kay Hian Holdings Limited
HSHD.SI,0.052927540542852224,0.038375848263900204,85.69,0.133,1.3791888111210993,,,,HSBC Holdings plc
OU8.SI,0.09502205205756291,0.07195150905761381,197.22,0.249,1.3206401547669528,0.5653312762935319,0.565,Yes,Centurion Corporation Limited
S35.SI,0.014873172532345214,0.013733302913511972,19.38,0.048,1.0830003988124184,0.15398074277808704,0.154,Yes,Sing Investments & Finance Limited
D05.SI,0.030861775682676132,0.030899402435683364,44.01,0.107,0.9987822821789013,1.2047914441121168,1.205,Yes,DBS Group Holdings Ltd
O39.SI,0.023759327988785092,0.0253175630677316,32.55,0.088,0.9384524065456936,0.9533823967692286,0.953,Yes,Oversea-Chinese Banking Corporation Limited
^STI,0.01736591955021133,0.018870646129870043,22.95,0.065,0.9202609932218003,1.0,1.0,Yes,STI Index
ESG.SI,0.02291848429118015,0.026006613916417076,31.25,0.09,0.8812559899123393,0.9303400863913148,0.93,Yes,Lion-OCBC Securities Singapore Low Carbon ETF
H02.SI,0.03167281460045893,0.03650885566071267,45.38,0.126,0.8675378624518811,1.159838482350075,1.16,Yes,Haw Par Corporation Limited
HQU.SI,0.14640694946511304,0.17133036267434149,415.31,0.594,0.8545300855015292,2.875584085545815,2.876,Yes,Oiltek International Limited
T12.SI,0.02698250789695333,0.03185544078317054,37.64,0.11,0.8470298082080968,-0.5472504521107089,0.547,No,Tat Seng Packaging Group Ltd
BEC.SI,0.0430469211111476,0.05295983279266361,65.82,0.183,0.8128220736586386,1.215434400576103,1.215,Yes,BRC Asia Limited
HBND.SI,0.047663976308197874,0.059931393560053746,74.85,0.208,0.7953089937819748,,,,Bank of China Limited
1MZ.SI,0.16844355392504548,0.21386951625810127,547.58,0.741,0.787599639594102,1.1117911448169624,1.112,Yes,Nam Cheong Limited
BFI.SI,0.04361249287154186,0.056355850096708265,66.91,0.195,0.7738769408446783,0.35147323852203705,0.351,Yes,Tiong Seng Holdings Limited
ICU.SI,0.024088971555650093,0.03203634145336255,33.06,0.111,0.7519264205220818,,,,iShares MSCI Asia ex Japan Climate Action ETF
LSS.SI,0.04182072769416383,0.05652074437400819,63.5,0.196,0.739918204499013,2.0944549896926086,2.094,Yes,Phillip MSCI Singapore Daily (2X) Leveraged Product
42L.SI,0.050869950272957605,0.07225282693437424,81.38,0.25,0.7040548090825808,1.0896144969086983,1.09,Yes,Taka Jewellery Holdings Limited
PCT.SI,0.17019896971654214,0.2449395988601402,559.35,0.848,0.6948609800480863,,,,PC Partner Group Limited
S68.SI,0.037157327677719725,0.053950096926744746,54.93,0.187,0.6887351421846969,0.9847244931240879,0.985,Yes,Singapore Exchange Limited
UD2.SI,0.07464393928111215,0.10891652749703948,137.23,0.377,0.6853316112482661,-1.761739142374044,1.762,No,Japfa Ltd.
