Ticker,mean,std,Return,Risk,sharpe,Name
LLETNQ.JO,-0.009695019453974352,0.0983481766302813,-11.03,0.341,-0.09857853786573677,FirstRand Bank Limited
LLETNC.JO,-0.009766339650452998,0.09255570662756964,-11.11,0.321,-0.10551850346463554,FirstRand Bank Limited
AIP.JO,-0.009108987842684326,0.08506587066599822,-10.4,0.295,-0.10708158009044268,Adcock Ingram Holdings Limited
MCZ.JO,-0.018205419988244965,0.15118215270911967,-19.79,0.524,-0.12042043099672553,MC Mining Limited
AFT.JO,-0.007560870706340264,0.060718854290838606,-8.71,0.21,-0.12452261813314658,Afrimat Limited
PCWGE.JO,-0.005441288229255015,0.0430437776299834,-6.34,0.149,-0.1264128877355952,Wealth Global Equity CoreSolutions Actively Managed ETF
RCL.JO,-0.006794254406456792,0.05260741843608225,-7.86,0.182,-0.1291501200484068,RCL Foods Limited
RLO.JO,-0.006906700567671556,0.05242219700776706,-7.98,0.182,-0.13175145190210616,Reunert Limited
SYGH.JO,-0.004344180331999673,0.03200579249325005,-5.09,0.111,-0.13573106595988368,Sygnia Itrix Solactive Healthcare 150 ETF
MTNZF.JO,-0.02753780159586886,0.20248484222972954,-28.47,0.701,-0.1359993236660441,MTN Zakhele Futhi (RF) Limited
ISB.JO,-0.012855091261384994,0.08890644493755245,-14.38,0.308,-0.1445912191226897,Insimbi Industrial Holdings Limited
WHL.JO,-0.012266058711920113,0.07570132006152828,-13.77,0.262,-0.16203229616010056,Woolworths Holdings Limited
EXX.JO,-0.014290375941910597,0.08706213251350181,-15.86,0.302,-0.16413997141288045,Exxaro Resources Limited
COH.JO,-0.016669229092068995,0.10033324334392896,-18.27,0.348,-0.16613864494471792,Curro Holdings Limited
NY1.JO,-0.008710845546976124,0.04903599793371611,-9.97,0.17,-0.1776418532105927,Ninety One Group
TGA.JO,-0.019280704859534214,0.10399712136961137,-20.83,0.36,-0.18539652449618824,Thungela Resources Limited
ARI.JO,-0.020744307584606183,0.11113194260826972,-22.24,0.385,-0.18666377188895217,African Rainbow Minerals Limited
SRE.JO,-0.010166344529716882,0.053329405875356825,-11.54,0.185,-0.19063299811511092,Sirius Real Estate Limited
MTA.JO,-0.032233324578361276,0.16643436044751939,-32.51,0.577,-0.193669891792117,Metair Investments Limited
MHB.JO,-0.019282467815762122,0.09808920073644646,-20.84,0.34,-0.19658094541489562,Mahube Infrastructure Limited
PBG.JO,-0.014866170609045286,0.0752726673193842,-16.45,0.261,-0.19749759293061417,PBT Group Limited
ACT.JO,-0.03505276466621979,0.1685401645731866,-34.83,0.584,-0.20797870202030408,AfroCentric Investment Corporation Limited
4SI.JO,-0.00874900465773945,0.040683102763071216,-10.01,0.141,-0.21505254180566283,4Sight Holdings Limited
N91.JO,-0.011136413021717119,0.046525636999163754,-12.57,0.161,-0.2393607855797285,Ninety One Group
ZED.JO,-0.011894561144317395,0.04871113996968013,-13.38,0.169,-0.2441856452491375,Zeder Investments Ltd.
KIO.JO,-0.02901236550418096,0.11755296634166106,-29.76,0.407,-0.24680249599025988,Kumba Iron Ore Limited
ORN.JO,-0.019203993793746477,0.07766614399661174,-20.76,0.269,-0.24726338666413347,Orion Minerals Limited
NVETNC.JO,-0.022606471391852956,0.09116544654604135,-24.0,0.316,-0.24797192629815062,FirstRand Bank Limited
NVETNQ.JO,-0.018623610660226154,0.07454478565649164,-20.2,0.258,-0.24983116520108123,FirstRand Bank Limited
BHG.JO,-0.015298501935469137,0.051338582365018426,-16.89,0.178,-0.2979922941131576,BHP Group Limited
STXGLB.JO,-0.006249970075366481,0.020449129461010823,-7.25,0.071,-0.3056350191964376,Satrix Global Balanced Fund of Funds ETF
APN.JO,-0.025084348746894077,0.08031663045968915,-26.28,0.278,-0.31231824098352695,Aspen Pharmacare Holdings Limited
HCI.JO,-0.02076056671351506,0.05371008022071295,-22.26,0.186,-0.38653017512174337,Hosken Consolidated Investments Limited
TSG.JO,-0.0259982047637757,0.06596523909861807,-27.1,0.229,-0.39411976851790637,Tsogo Sun Limited
GML.JO,-0.05161627156110602,0.13092950945719137,-47.06,0.454,-0.3942294733639283,Gemfields Group Limited
EASYBF.JO,-0.01858950524430237,0.042573835033946655,-20.16,0.147,-0.43664154825328394,EasyETFs Balanced Actively Managed ETF
MNP.JO,-0.023754649893042098,0.05086292125074182,-25.06,0.176,-0.46703274819661766,Mondi plc
EASYGE.JO,-0.048294365407275025,0.10036022708649431,-44.79,0.348,-0.481210204572904,EasyETFs Global Equity Actively Managed ETF
JBL.JO,-0.05563405004376778,0.1090445749771955,-49.69,0.378,-0.5101954870785872,Jubilee Metals Group PLC
SOL.JO,-0.045767098118135285,0.0859617593723496,-43.0,0.298,-0.532412301147674,Sasol Limited
GRSP.JO,-0.049181312983068305,0.08236472613571559,-45.4,0.285,-0.5971162084850538,Goldrush Holdings Limited
GLN.JO,-0.04196125933330011,0.05294351484351048,-40.21,0.183,-0.7925665581011851,Glencore plc
CPR.JO,-0.08638675616277014,0.061110851167456764,-66.18,0.212,-1.4136074774355867,Copper 360 Limited
