Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
ZK9.BE,0.09192849727247296,0.000536272737177556,187.3,0.002,171.4211648279933,,,,Integral Metals Corp.         R
ONUU.DE,0.0034599264935464614,6.796755755950773e-05,4.23,0.0,50.905558736860414,,,,Leonteq USD Overnight Return ETN
36X0.DU,0.09133561585115413,0.0020477106946395107,185.43,0.007,44.6037695120957,,,,Ascentage Pharma Group International
36X0.F,0.11271121803371423,0.007874748275261469,260.24,0.027,14.3129931388152,,,,Ascentage Pharma Group International
CLB.BE,0.20444756865507316,0.020634839598286984,832.08,0.071,9.907882621585559,,,,Christina Lake Cannabis Corp
9HX.F,0.13501453521157314,0.01412157077418731,357.11,0.049,9.560872325787226,,,,Freemelt Holding AB (publ)
FBF.BE,0.06995295701567578,0.008029011605645156,125.1,0.028,8.712524087833204,,,,BUDIMEX S.A.                  I
CA3.F,0.10291648036498113,0.013712458633849598,223.98,0.048,7.505326587525948,,,,Comerica Incorporated
EONR.DE,0.0022792373488631497,0.0003431414454329135,2.77,0.001,6.642267727198101,,,,ETP on Leonteq EUR Overnight Return Index
EDXR.MU,0.012173907027238674,0.0019277133008387451,15.63,0.007,6.315206219691396,,,,Edison SpA
ALI.HM,0.11739926653693636,0.01863072209411488,278.88,0.065,6.301380372906787,,,,Almonty Industries Inc
GQQ.SG,0.4423076571764488,0.08158918390874784,8003.92,0.283,5.421155550117293,,,,Eco Oro Minerals Corp
SMI.MU,0.1407056061854101,0.03209293029226137,385.38,0.111,4.384317820281394,,,,China Medical & HealthCare Group Ltd
QXR2.MU,0.06769378898734846,0.016283351494058722,119.46,0.056,4.157239313543515,,,,Desert Gold Ventures Inc
DEF.F,0.03666450431240843,0.009636047444905033,54.05,0.033,3.8049318999352204,,,,DEFAMA Deutsche Fachmarkt AG
MJ4.DU,0.1451618614760335,0.03930399647990861,408.63,0.136,3.693310463994094,,,,Metals Exploration PLC
9UG1.F,0.02949367236105049,0.00804898014253744,41.74,0.028,3.6642744594661925,,,,Integrated Wind Solutions ASA
GGS.HA,0.13825426078446812,0.038419547319595355,373.01,0.133,3.598539556814441,,,,Gigaset AG
F55.F,0.13156144419936655,0.037711899733465434,340.69,0.131,3.488592331046619,,,,Lyckegård Group AB (publ)
7JS.MU,0.0867690278973067,0.025923253445109172,171.42,0.09,3.347150390711357,,,,Diagnostyka SA
8XJ.SG,0.1678758151187701,0.05092251964799265,543.81,0.176,3.296691056908212,,,,African Gold Ltd
3WG.BE,0.1708718990908362,0.052456862803351954,563.92,0.182,3.2573793009962007,,,,Wallix Group S.A.             A
GBRF.MU,0.02122790525051907,0.006553679912828883,28.67,0.023,3.239081788075317,,,,Geberit AG
ONCC.DE,0.0002746199893628754,8.701594267371061e-05,0.33,0.0,3.155973272537379,,,,Leonteq CHF Overnight Return ETN
EZ5.SG,0.16290441076455175,0.05360516454462116,511.69,0.186,3.038968579770881,,,,Cosco Shipping Development Co Ltd
9FX.F,0.1035279313648462,0.03656875665601439,226.14,0.127,2.8310487102059887,,,,Zhaoke Ophthalmology Limited
HLS.DU,0.06356022416651601,0.023249370804825878,109.48,0.081,2.7338470662321233,,,,AIC Mines Ltd
SAT.F,0.12426770056718064,0.048116944336016675,307.79,0.167,2.582618291373156,,,,Saga Pure ASA
ZVL.DU,0.1249727244746504,0.04944679235505141,310.87,0.171,2.527418231243131,,,,Zhaojin Mining Industry Co Ltd
9EE.BE,0.1883091981253699,0.076215754317156,692.78,0.264,2.470738495111658,,,,Zinzino AB                    N
QIN.HA,0.04925513569636293,0.020209245888820178,78.06,0.07,2.437257479439697,,,,Qingling Motors Co Ltd
7JS.DU,0.08711225359156105,0.036017821341046447,172.45,0.125,2.418587531064424,,,,Diagnostyka SA
GUJB.SG,0.14337033673540922,0.06014649148994622,399.16,0.208,2.3836857842219157,,,,GDH Guangnan (Holdings) Ltd
GIL.SG,0.005293784418635843,0.002294637053042306,6.54,0.008,2.307024726031146,-0.012467890756788204,0.012,No,DMG Mori Aktiengesellschaft
7JS.F,0.0835739505939278,0.036417123024093265,162.0,0.126,2.2949080996496063,,,,Diagnostyka S.A.
GUE.F,0.08339161477292183,0.03634434546634312,161.47,0.126,2.2944866306685063,,,,Guotai Junan International Holdings Limited
WCQ1.MU,0.14315123962193263,0.06346517496361412,398.02,0.22,2.2555872524420546,,,,Sinofert Holdings Ltd
5OO.MU,0.21909899209911154,0.10188021259428354,977.63,0.353,2.1505549166021773,,,,Montage Gold Corp
MR9.DU,0.08118732317229028,0.03817532404381369,155.16,0.132,2.1266963727436043,,,,Midea Real Estate Holding Ltd
KTE.HM,0.025345883905437593,0.011963456849898588,35.03,0.041,2.1186087117999213,,,,KATEK SE
GGS.SG,0.1615616357713471,0.07682682694197582,503.26,0.266,2.1029325588751444,,,,Gigaset AG
EK5.BE,0.06436124908327946,0.03256861165565532,111.38,0.113,1.9761741692819002,,,,Elecnor SA
BRE.MU,0.10204076259059085,0.052486034737968014,220.9,0.182,1.9441507269509026,,,,Bank Bradesco SA
