Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
NEST.NE,0.026594482120985453,0.005681937673056476,37.02,0.02,4.680530419595315,,,,Nestlé S.A.
ALZ.NE,0.04942630750579447,0.01349522659055587,78.41,0.047,3.662502972746202,,,,Allianz SE
EIT-PA.TO,0.004969873638246239,0.0014249918924989287,6.13,0.005,3.4876504662288634,-0.0017619123589281104,0.002,No,Canoe EIT Income Fund
HNDA.NE,0.019971008401872613,0.013648647423179987,26.78,0.047,1.463222529139051,,,,"Honda Motor Co., Ltd."
BPS-PA.TO,0.005935566277007747,0.004551425913676071,7.36,0.016,1.3041113685213743,-0.030301965513795,0.03,No,Brookfield Office Properties Inc
BLM.V,0.10555864947175446,0.08503888187699923,233.41,0.295,1.241298652355697,0.5704854234959713,0.57,Yes,BluMetric Environmental Inc.
IFOS.V,0.04920332857980616,0.04040446537972738,77.96,0.14,1.2177695736692888,0.32988813838042785,0.33,Yes,Itafos Inc.
LCS-PA.TO,0.01639817450028245,0.013920827507192434,21.55,0.048,1.1779597507267474,0.0413704748125677,0.041,Yes,Brompton Lifeco Split Corp
EMP-A.TO,0.045301655356218995,0.038739632655725637,70.18,0.134,1.1693878400657345,-0.23509545911196744,0.235,No,Empire Company Limited
RY-PJ.TO,0.007554806947016637,0.006707727603771918,9.45,0.023,1.1262840999638069,-0.027630516343079586,0.028,No,Royal Bank of Canada
URL.CN,0.14055864886772804,0.12760339798233303,384.63,0.442,1.1015274756804572,-0.21199042753854497,0.212,No,NameSilo Technologies Corp.
PPL-PI.TO,0.010359601950371474,0.009429667708800342,13.16,0.033,1.0986179227400834,0.03791500728878186,0.038,Yes,Pembina Pipeline Corporation
MND.TO,0.0831851636656621,0.07617387146821838,160.87,0.264,1.092043269723648,0.9876296013713847,0.988,Yes,Mandalay Resources Corporation
UNC-PA.TO,0.05870763100847083,0.05459166148802949,98.3,0.189,1.0753955715625887,0.7073237616286636,0.707,Yes,United Corporations Ltd
DFY.TO,0.0451661606621626,0.042581359276209665,69.91,0.148,1.060702650875616,0.4370479046167876,0.437,Yes,Definity Financial Corporation
CF-PA.TO,0.025867902881773385,0.02482040953541864,35.86,0.086,1.042202903415432,0.5329048270369385,0.533,Yes,Canaccord Genuity Group Inc.
PPL-PS.TO,0.008144506361326685,0.007884211650748403,10.22,0.027,1.0330146782086416,0.09134230002397373,0.091,Yes,Pembina Pipeline Corporation
SKE.TO,0.09979483151377778,0.0983931383643042,213.14,0.341,1.0142458424721017,0.7663126096499955,0.766,Yes,Skeena Resources Limited
HSTR.V,0.14586602658771006,0.1438978100249114,412.4,0.498,1.0136778771161141,2.0487729917376822,2.049,Yes,Heliostar Metals Ltd.
CF-PC.TO,0.01956122886270423,0.019802549814209352,26.17,0.069,0.9878136424970909,0.49999182082647614,0.5,Yes,Canaccord Genuity Group Inc.
DFN-PA.TO,0.010334103727218548,0.010782488021384358,13.13,0.037,0.958415507322934,0.11271463823199915,0.113,Yes,Dividend 15 Split Corp
SBI.TO,0.07805890192826172,0.08169609655038725,146.44,0.283,0.9554789668575874,0.7557881251014807,0.756,Yes,Serabi Gold plc
RY-PM.TO,0.008912829763193339,0.0094814472036463,11.24,0.033,0.940028412515519,-0.041402111446774095,0.041,No,Royal Bank of Canada
MRU.TO,0.03700770393966782,0.04006788057864925,54.66,0.139,0.9236251931774977,0.6088723380219561,0.609,Yes,Metro Inc.
BMO-PE.TO,0.007966255623658653,0.00862673956128221,9.99,0.03,0.9234375938984082,0.014811779163987238,0.015,Yes,Bank of Montreal
RY-PN.TO,0.008749863672356107,0.009499666779902691,11.02,0.033,0.9210705885881331,-0.02065841487593484,0.021,No,Royal Bank of Canada
CM-PS.TO,0.008794837714370856,0.009608127917463623,11.08,0.033,0.9153539367836121,0.11757732445101922,0.118,Yes,Canadian Imperial Bank of Commerce
EMA.TO,0.03032761480753204,0.033332459721127826,43.12,0.115,0.909852289967933,0.6006376549384397,0.601,Yes,Emera Incorporated
PVS-PH.TO,0.00766611752490109,0.0084408811974797,9.6,0.029,0.9082129395672645,0.1617084324625262,0.162,Yes,Partners Value Split Corp.
BMO-PY.TO,0.007286792530475169,0.00804819869347961,9.1,0.028,0.9053942140343395,-0.034379831498162455,0.034,No,Bank of Montreal
CCDS.V,0.5130023558481492,0.5683600072796058,14290.48,1.969,0.902601079030138,,,,CARRIER CONNECT DATA SOLUTIONS 
RY-PS.TO,0.007355354374061426,0.008158323170406937,9.19,0.028,0.9015767358593789,0.16021491020930234,0.16,Yes,Royal Bank of Canada
PNP.TO,0.11697324545299191,0.13002897064771715,277.15,0.45,0.8995937203094789,2.481601807917336,2.482,Yes,Pinetree Capital Ltd.
BPS-PU.TO,0.004952713468522101,0.005711774857503014,6.11,0.02,0.8671058632530296,-0.006714059122602766,0.007,No,Brookfield Office Properties Inc
BPF-UN.TO,0.016655446030208507,0.01940559654251178,21.92,0.067,0.8582805477647375,0.16370769866617307,0.164,Yes,Boston Pizza Royalties Income Fund
CSH-UN.TO,0.034449770689919945,0.040547986247283375,50.15,0.14,0.8496049712512665,0.8561394645816368,0.856,Yes,Chartwell Retirement Residences
ENB.TO,0.028570339538795366,0.0337952241778757,40.22,0.117,0.845395769189753,0.7895098693551578,0.79,Yes,Enbridge Inc.
