Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
GDS.PA,-0.03900145638627067,0.07562102699073515,-37.96,0.262,-0.5157488325442737,-0.24997237374282277,0.25,No,Ramsay Générale de Santé SA
ARVEN.PA,-0.04825953209006717,0.09256720700335082,-44.76,0.321,-0.5213458810345248,1.2437920027912226,1.244,Yes,Arverne Group S.A.
ALDNE.PA,-0.10027968157184541,0.19204659062446355,-71.86,0.665,-0.522163300300065,1.8484498599610266,1.848,Yes,Don't Nod Entertainment S.A.
CAFO.PA,-0.014754916160827953,0.02786514573375028,-16.34,0.097,-0.5295115375247003,0.08341142914104785,0.083,Yes,Centrale d'Achat Française pour l'Outre-Mer Société Anonyme
BUI.PA,-0.06145345282317782,0.1154889157877948,-53.28,0.4,-0.5321155922538533,-0.9612529947182062,0.961,No,Barbara Bui SA
ALSPW.PA,-0.1356862307347492,0.2510989154345853,-82.62,0.87,-0.5403696407844395,2.5850566808768756,2.585,Yes,Spineway SA
MRN.PA,-0.054099767218806154,0.09872612530159847,-48.7,0.342,-0.5479782281897194,1.8727586079491914,1.873,Yes,Mersen S.A.
ALLAN.PA,-0.024504043380177306,0.04469877954764929,-25.75,0.155,-0.5482038576479651,0.5401230157501552,0.54,Yes,Lanson-BCC
ALOPM.PA,-0.08744672845193073,0.15562623941272213,-66.65,0.539,-0.5619022138035557,-0.9249830459658431,0.925,No,Oncodesign Precision Medicine Société anonyme
ALUCI.PA,-0.11847444916234552,0.20945027558204582,-77.98,0.726,-0.5656447518778114,3.858349456451422,3.858,Yes,Lucibel SA
EDEN.PA,-0.0363678701252279,0.062427531784509736,-35.89,0.216,-0.5825613969612672,0.7776192775755222,0.778,Yes,Edenred SE
RCO.PA,-0.046949821824238167,0.07867160519320274,-43.84,0.273,-0.5967823042244809,0.5203511780055391,0.52,Yes,Rémy Cointreau SA
ALGRO.PA,-0.05630261688499471,0.09081667257366469,-50.11,0.315,-0.6199590371396356,0.7531241902698415,0.753,Yes,Grolleau Société Anonyme
ALREA.PA,-0.14871780348038735,0.23572910997741717,-85.52,0.817,-0.6308843379361782,0.5724544637848443,0.572,Yes,Réalités S.A.
ALBPS.PA,-0.10781936589795399,0.17082824113503736,-74.56,0.592,-0.6311565651063765,1.3993117321526238,1.399,Yes,Biophytis S.A.
PRC.PA,-0.0281183580275027,0.04410328181283473,-28.98,0.153,-0.6375570450024839,0.06813480581290321,0.068,Yes,Artmarket.com
TNG.PA,-0.05783692564653913,0.09051248187698739,-51.08,0.314,-0.6389939204754482,1.5718504811934504,1.572,Yes,Transgene SA
ALCBI.PA,-0.092350414039325,0.14217732971735433,-68.74,0.493,-0.6495438775149017,-0.31434972820811136,0.314,No,Crypto Blockchain Industries
ALNMR.PA,-0.13854599828256658,0.20678850214915553,-83.3,0.716,-0.6699888864354462,2.263006841611309,2.263,Yes,namR Société anonyme
ALMKT.PA,-0.1111303194494868,0.16577212440057243,-75.67,0.574,-0.6703800162502053,2.0040155034790823,2.004,Yes,Mauna Kea Technologies SA
ALPCV.PA,-0.10787465597740745,0.1551955996180745,-74.58,0.538,-0.69508836747227,1.6454752075586485,1.645,Yes,Cerinnov Group SA
STMPA.PA,-0.053418414724140884,0.07262751154085574,-48.25,0.252,-0.7355121164256191,0.020468246310457405,0.02,Yes,STMicroelectronics N.V.
SAMS.PA,-0.021832247178906992,0.029296728587688257,-23.27,0.101,-0.7452110945957918,0.41526994883963986,0.415,Yes,Samse SA
ALMCP.PA,-0.1530468239452212,0.20448381474177704,-86.38,0.708,-0.748454463931482,,,,MCPHY ENERGY
ALPAU.PA,-0.06646357086578764,0.08845444022224784,-56.19,0.306,-0.751387614898623,0.950759989758724,0.951,Yes,PAULIC Meunerie SA
COTY.PA,-0.06709331141667961,0.08908558928735566,-56.54,0.309,-0.7531331605189536,0.820602527460286,0.821,Yes,Coty Inc.
ERA.PA,-0.06320125835104183,0.08360760860961883,-54.32,0.29,-0.7559271147933622,0.9203568154446397,0.92,Yes,ERAMET S.A.
ALTOO.PA,-0.06265050548259626,0.08234764324199385,-53.99,0.285,-0.7608050821622923,1.1480291372207079,1.148,Yes,Toosla Société Anonyme
AKW.PA,-0.04639378485437028,0.0604098190081922,-43.45,0.209,-0.7679841723756663,0.425530722786627,0.426,Yes,Akwel SA
JBOG.PA,-0.038291904423347393,0.049577249259128486,-37.41,0.172,-0.7723684753707234,0.8309813490116694,0.831,Yes,Jacques Bogart S.A.
BIG.PA,-0.09409821228448102,0.11909962891859474,-69.45,0.413,-0.790079810817863,0.8831998635936695,0.883,Yes,BigBen Interactive
MLONL.PA,-0.10504309913266634,0.13110649528099386,-73.6,0.454,-0.801204386613591,-1.1437612201313256,1.144,No,SA Onlineformapro
EXE.PA,-0.03931112277641403,0.04806272150074909,-38.2,0.166,-0.8179129593358823,0.808624675189067,0.809,Yes,EXEL Industries SA
ALDLT.PA,-0.04896765285589791,0.059731675494099586,-45.26,0.207,-0.8197937267092906,1.0087027576931236,1.009,Yes,Delta Plus Group
PSAT.PA,-0.030740415456428603,0.03679131597279811,-31.25,0.127,-0.8355345451398564,0.5600332257761785,0.56,Yes,Passat Société Anonyme
ALINV.PA,-0.10953605321989487,0.12735374502776023,-75.15,0.441,-0.8600929104677566,-1.199213806814539,1.199,No,Invibes Advertising N.V.
AVT.PA,-0.08206613454848895,0.09471942450804399,-64.21,0.328,-0.8664129345667586,0.2329227023953373,0.233,Yes,Avenir Telecom S.A.
LACR.PA,-0.10850642622473745,0.12491718548827008,-74.8,0.433,-0.8686268890914643,1.1000799672892247,1.1,Yes,LACROIX Group SA
ALAIR.PA,-0.10899266262085461,0.12495098628023142,-74.96,0.433,-0.8722833317730955,1.209900030270154,1.21,Yes,Groupe Airwell Société anonyme
ALHPI.PA,-0.21604551087988114,0.24526291602368602,-94.61,0.85,-0.8808731233506852,-1.0070906085898663,1.007,No,Hopium SA
ALOKW.PA,-0.1787611956009808,0.1871125797324044,-90.59,0.648,-0.9553670622073237,-1.8929925945081207,1.893,No,Groupe OKwind Société anonyme
ALTHO.PA,-0.23402798829495836,0.2430487420329291,-95.92,0.842,-0.9628850013272294,1.4901900363226448,1.49,Yes,Metavisio
ALALO.PA,-0.40082702532743136,0.3926750519093662,-99.79,1.36,-1.0207601001857045,-3.3990391741973776,3.399,No,Acheter-Louer.Fr SA
CO.PA,-0.15475964843325773,0.12472867282105482,-86.7,0.432,-1.2407704253799574,0.1483271933079866,0.148,Yes,"Casino, Guichard-Perrachon S.A."
APTOS.PA,-0.1635350916840098,0.12304590481720967,-88.27,0.426,-1.3290575734881112,,,,21Shares Aptos Staking ETP
VPYT.PA,-0.1974610161896447,0.14799128571116207,-92.86,0.513,-1.334274617865229,,,,VanEck Pyth ETN
TFF.PA,-0.05954866646066915,0.04408377654545726,-52.13,0.153,-1.350806830246614,0.40440820340734057,0.404,Yes,TFF Group
ALMCE.PA,-0.058929397331129015,0.040602387693852424,-51.75,0.141,-1.4513776326521672,-0.3209568256168275,0.321,No,Mon Courtier Energie Groupe S.A.
ALSAF.PA,-0.36825863079506754,0.25066438283099424,-99.6,0.868,-1.4691302634860535,-2.415534345277888,2.416,No,Safe Orthopaedics SA
SDOT.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,AMINA Polkadot ETC
IB1T.PA,0.07067318102217673,,126.93,,,,,,iShares Bitcoin ETP
CRUDP.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree WTI Crude Oil
AIGAP.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Agriculture
AIGCP.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Broad Commodities
WETH.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Physical Ethereum ETC
WXRP.PA,0.0,0.0,0.0,0.0,,,,,WisdomTree Physical XRP ETC
XRPL.PA,0.0,,0.0,,,,,,CoinShares Physical XRP
SLNC.PA,0.0,,0.0,,,,,,CoinShares Physical Staked Sola
SLVRP.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Silver
COPAP.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Copper
FDJU.PA,0.08189955649877206,,157.18,,,,,,FDJ UNITED
GBS.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,Gold Bullion Securities
AIGPP.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Precious Metals
BRNT.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Brent Crude Oil
BULLP.PA,0.0,0.0,0.0,0.0,,0.0,0.0,No,WisdomTree Gold
