Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
688411.SS,0.11382183519143749,0.002619355624845546,264.58,0.009,43.454135861429336,,,,BEIJING HYPERSTRONG TECHNOLOGY 
520550.SS,0.025133942758233788,0.001671314468290737,34.7,0.006,15.03842827612114,,,,China Merchants Fund Management Co. Ltd. - High Dividend Hk Equities Fund
301601.SZ,0.07456307992377054,0.0219351961867537,137.02,0.076,3.3992438129547224,,,,YANGZHOU HUITONG
511360.SS,0.0015037122006279658,0.0006439227285771748,1.82,0.002,2.3352370306148376,0.0009576296072958972,0.001,Yes,HFT CSI Short Term Note ETF
603072.SS,0.13791304368829582,0.06387828702617135,371.31,0.221,2.1589972134317246,,,,BAOTOU TIANHE MAGNETICS TECH
508003.SS,0.04167002579511169,0.02260661389533214,63.22,0.078,1.8432670185832565,,,,"Cicc Fund Management Co.,Ltd - CICC Liandong Science & Technology Innovation"
300521.SZ,0.08647628027455254,0.06599868985891563,170.55,0.229,1.3102726805548948,0.3526815278279922,0.353,Yes,"AMSKY Technology Co., Ltd"
688583.SS,0.12664309221006384,0.10096057661614175,318.25,0.35,1.2543816255286317,,,,SCANTECH (HANGZHOU) CO LTD
180605.SZ,0.022101091585592172,0.01772858812642728,29.99,0.061,1.2466357404201287,,,,"E Fund Management Co., Ltd. - E Fund Huawei Farmers Market Close-end Infrastructure Fund"
301458.SZ,0.014131006754277291,0.01187288198984493,18.34,0.041,1.1901917972707698,,,,JUNEWAY ELECTROBNI
508022.SS,0.04374101773653827,0.03952911891040814,67.15,0.137,1.1065518013613282,,,,Bosera Fund Management Co. Ltd - Bosera Jinkai Science and Technology Fund
508010.SS,0.0586742638907228,0.05557732439299207,98.22,0.193,1.0557230764804726,,,,"Cicc Fund Management Co.,Ltd - CICC Liandong Science & Technology Innovation"
688758.SS,0.07833391246739146,0.08045836678557407,147.19,0.279,0.9735956072307012,,,,SUZHOU SEPAX TECHNOLOGIES CO LT
508048.SS,0.04565725071370025,0.04731279560466408,70.87,0.164,0.9650085168334329,,,,Hua An Fund Management Co -  Waigaoqiao Warehouse and Logistics REIT Fund
520500.SS,0.09696413648406717,0.10194055558920098,203.61,0.353,0.9511831274965016,,,,"Huatai-Pinebridge Fund Management Co., Ltd - Hang Seng Innovative Drug ETF"
159830.SZ,0.03279172197985585,0.034741590255718144,47.28,0.12,0.9438751000886794,0.04402471429117978,0.044,Yes,Tianhong Asset Management Co. Ltd - Tianhong Shanghai Gold Exchange Traded Fund
603360.SS,0.1130720443817566,0.12004814397190557,261.64,0.416,0.9418891508078495,1.115605886010906,1.116,Yes,Dalian BIO-CHEM Company Limited
508069.SS,0.05091376387955718,0.0552648773146875,81.47,0.191,0.9212680160248189,,,,China Asset Management Co - Nanjing Transportation Expressway Closed
530300.SS,0.009020303437867245,0.009961616292655252,11.38,0.035,0.9055060115613927,,,,HUATAI-PINEBRIDGE FUND MANAGEME
530280.SS,0.005462264278822409,0.006332966673090173,6.76,0.022,0.8625127149385575,,,,Ping An Fund Management Company Limited - Ping An SSE 180 ETF
300885.SZ,0.0625102008799033,0.07348264073259328,107.01,0.255,0.8506798375330686,0.40856321683143904,0.409,Yes,"Yangzhou Seashine New Materials Co.,Ltd."
688608.SS,0.1254493831377691,0.1510594700701167,312.96,0.523,0.8304635457779624,1.3813975104704774,1.381,Yes,"Bestechnic (Shanghai) Co., Ltd."
002241.SZ,0.04967369448200356,0.061228767347759415,78.92,0.212,0.8112803284095723,-0.011288108524009646,0.011,No,Goertek Inc.
002765.SZ,0.10521355112054344,0.13243367139068776,232.17,0.459,0.7944622392152579,0.6708117894293475,0.671,Yes,"Landai Technology Group Corp., Ltd."
159812.SZ,0.026417887078923417,0.03340635470028908,36.74,0.116,0.790804244160612,0.04219238132524478,0.042,Yes,First Seafront Fund - Gold Trading Open-End Securities Investment ETF
200581.SZ,0.029920862872026097,0.037853104659170585,42.44,0.131,0.7904467319506179,0.2955119764159216,0.296,Yes,"Weifu High-Technology Group Co., Ltd."
159834.SZ,0.026301391915503788,0.03333272419328191,36.55,0.115,0.7890561768367176,0.04545591029018345,0.045,Yes,China Southern Shanghai Gold ETF
518860.SS,0.026448190760147594,0.03356065046176438,36.79,0.116,0.7880714585755718,0.04409625808545912,0.044,Yes,"Ccb Principal Asset Management Co., Ltd. - Shanghai Gold Etf"
518890.SS,0.026373092474089564,0.033548111207318126,36.67,0.116,0.7861274904900334,0.04790524799546256,0.048,Yes,"Bank Of China Investment Management Co., Ltd.- BOC Shau Exchange Traded Fund"
518850.SS,0.026640596871800905,0.0339364345436753,37.09,0.118,0.7850146083412256,0.04659928082729672,0.047,Yes,"China Asset Management Co., Ltd - ChinaAMC Gold Exchange Traded Fund"
