Ticker,mean,std,Return,Risk,sharpe,Name
EKH.BK,-0.007679885094326158,0.04213223421036773,-8.84,0.146,-0.18228050893242978,Ekachai Medical Care Public Company Limited
TGPRO.BK,-0.034010940893264334,0.18605794504909554,-33.98,0.645,-0.18279757354242404,Thai-German Products Public Company Limited
JAK.BK,-0.017606445347026333,0.09619861249766622,-19.2,0.333,-0.18302182214378057,Jakpaisan Estate Public Company Limited
TOYOTA80.BK,-0.012812431489099127,0.06991960963641378,-14.34,0.242,-0.1832451805112264,Toyota Motor Corporation
MNIT.BK,-0.009332686085625642,0.05065677005134337,-10.64,0.175,-0.18423373768533724,MFC-Nichada Thani Property Fund 2
MORE.BK,-0.05919913539770063,0.3155656134893883,-51.92,1.093,-0.18759691445180657,More Return Public Company Limited
CMO.BK,-0.02878148377315196,0.15238862657805824,-29.56,0.528,-0.1888689754573592,CMO Public Company Limited
ITNS.BK,-0.019064900156483097,0.10088251939127868,-20.63,0.349,-0.18898120577796812,International Network System Public Company Limited
ITNS-R.BK,-0.019064900156483097,0.10088251939127868,-20.63,0.349,-0.18898120577796812,International Network System Public Company Limited
BTC-R.BK,-0.027019369477183638,0.1419054099958512,-28.01,0.492,-0.19040408309995785,The Brooker Group Public Company Limited
BTC.BK,-0.027019369477183638,0.1419054099958512,-28.01,0.492,-0.19040408309995785,The Brooker Group Public Company Limited
BKGI.BK,-0.028891731402909546,0.151459381096496,-29.66,0.525,-0.19075564150432114,Bangkok Genomics Innovation Public Company Limited
TMC.BK,-0.027978839137275783,0.14662265111461234,-28.86,0.508,-0.19082207915750493,T.M.C. Industrial Public Company Limited
PYLON.BK,-0.014917786660525834,0.07761023540026152,-16.5,0.269,-0.1922141658711625,Pylon Public Company Limited
SNC-R.BK,-0.031001704648515472,0.16114794580868602,-31.47,0.558,-0.19238038991400194,SNC Former Public Company Limited
SMPC.BK,-0.007707860609319259,0.03997748652445599,-8.87,0.138,-0.1928050330178717,Sahamitr Pressure Container Public Company Limited
HPT.BK,-0.018979813230726714,0.0975480139417973,-20.54,0.338,-0.19456893547880075,Home Pottery Public Company Limited
GFPT.BK,-0.0166962799315208,0.08430482696417188,-18.29,0.292,-0.19804654766228788,GFPT Public Company Limited
TKC-R.BK,-0.042259435921691395,0.21332497961929056,-40.44,0.739,-0.1980988630450569,Turnkey Communication Services Public Company Limited
TKC.BK,-0.042259435921691395,0.21332497961929056,-40.44,0.739,-0.1980988630450569,Turnkey Communication Services Public Company Limited
SHR.BK,-0.01756721269841494,0.0884675998784001,-19.16,0.306,-0.1985722764329688,S Hotels and Resorts Public Company Limited
THANI.BK,-0.02937267191014381,0.14758976216054823,-30.08,0.511,-0.19901564634403435,Ratchthani Leasing Public Company Limited
ZIGA.BK,-0.03440938757659462,0.172663120641174,-34.31,0.598,-0.19928626013949852,Ziga Innovation Public Company Limited
J.BK,-0.030276800981972628,0.15050612751902637,-30.85,0.521,-0.20116656697678412,JAS Asset Public Company Limited
SINGER.BK,-0.027156169900520857,0.13422625695582854,-28.13,0.465,-0.20231637621734075,Singer Thailand Public Company Limited
DRT-R.BK,-0.004199203556977483,0.02067630711872637,-4.92,0.072,-0.2030925316046547,Diamond Building Products Public Company Limited
TCJ.BK,-0.008214900915590044,0.040333787334780664,-9.42,0.14,-0.2036729367218675,T.C.J. Asia Public Company Limited
MEDEZE.BK,-0.022615132474020968,0.11068970741410886,-24.0,0.383,-0.20431106922537923,MEDEZE_MEDEZE GROUP
TWZ.BK,-0.0333333360426353,0.16244657547113703,-33.42,0.563,-0.20519568323284143,TWZ Corporation Public Company Limited
BEAUTY.BK,-0.037582768779913386,0.18242996555021043,-36.85,0.632,-0.20601203681951819,Beauty Community Public Company Limited
KIAT-R.BK,-0.01952942142649317,0.09431904458307724,-21.07,0.327,-0.20705703193686872,Kiattana Transport Public Company Limited
KWM.BK,-0.015019986699806294,0.0725142347672938,-16.61,0.251,-0.20713156179620584,K.W. Metal Work Public Company Limited
PRTR.BK,-0.01484667843847106,0.07162056118718221,-16.43,0.248,-0.2072963153649254,PRTR Group Public Company Limited
A.BK,-0.0021566029255806877,0.010395286038891616,-2.56,0.036,-0.20745970024415344,Areeya Property Public Company Limited
IROYAL.BK,-0.013502527259135106,0.06457867556287425,-15.05,0.224,-0.2090864692012606,IROYAL_INTERROYAL ENGINEERING
IROYAL-R.BK,-0.013502527259135106,0.06457867556287425,-15.05,0.224,-0.2090864692012606,Interroyal Engineering Public Company Limited
RWI.BK,-0.031473069071315946,0.1504111406841565,-31.87,0.521,-0.20924692764218328,Rayong Wire Industries Public Company Limited
PRI.BK,-0.0393027830334407,0.18739177543732496,-38.19,0.649,-0.2097359019184164,Primo Service Solutions Public Company Limited
GPSC.BK,-0.026815609428589626,0.12745490768242887,-27.83,0.442,-0.21039291398181656,Global Power Synergy Public Company Limited
MDX.BK,-0.02322053724106749,0.1102880053948148,-24.57,0.382,-0.2105445388910733,MDX Public Company Limited
ARIN.BK,-0.06542179587487817,0.30938741343858867,-55.6,1.072,-0.2114559061978905,Arinsiri Land Public Company Limited
UMI-R.BK,-0.035137666763193284,0.16610454764100036,-34.9,0.575,-0.21153946271920188,The Union Mosaic Industry Public Company Limited
CSC-R.BK,-0.0010540393274796251,0.004957498999276541,-1.26,0.017,-0.21261513671176605,Crown Seal Public Company Limited
DOD.BK,-0.045716433058166,0.21491667050175936,-42.97,0.744,-0.21271701702540452,DOD Biotech Public Company Limited
KTIS-R.BK,-0.023199297746625738,0.108818071633597,-24.55,0.377,-0.21319342824545218,Kaset Thai International Sugar Corporation Public Company Limited
PACO-R.BK,-0.019697511108172142,0.09202745559018559,-21.24,0.319,-0.2140395057306443,President Automobile Industries Public Company Limited
RSP-R.BK,-0.02115242879141963,0.09829681858257668,-22.63,0.341,-0.21518935298653646,Rich Sport Public Company Limited
IRC.BK,-0.009248359766211666,0.04290157208392581,-10.55,0.149,-0.21557158204178734,Inoue Rubber (Thailand) Public Company Limited
SEAOIL-R.BK,-0.009832119454109629,0.04550900542317954,-11.18,0.158,-0.21604777697694402,Sea Oil Public Company Limited
TPP.BK,-0.014294282849023333,0.06605759727092982,-15.87,0.229,-0.21639120161147407,Thai Packaging & Printing Public Company Limited
KOOL.BK,-0.02889986980158483,0.13286347129949438,-29.67,0.46,-0.2175155407195417,CL Venture Public Company Limited
JAPAN13.BK,-0.009948942746738453,0.04569111083664092,-11.31,0.158,-0.21774350775381301,JAPAN13_DR CAM MSCI JP-HUSD#KGI
KSL.BK,-0.026297554112573184,0.12008321710683915,-27.37,0.416,-0.2189944169231909,Khon Kaen Sugar Industry Public Company Limited
BGC.BK,-0.018167273614861368,0.08271054018927455,-19.75,0.287,-0.21964883282454006,BG Container Glass Public Company Limited
BE8.BK,-0.03461436850332965,0.15755015655330548,-34.47,0.546,-0.21970380265295536,Beryl 8 Plus Public Company Limited
SIS.BK,-0.017518020594740013,0.07923285391685055,-19.11,0.274,-0.22109541343953074,SiS Distribution (Thailand) Public Company Limited
WINNER-R.BK,-0.007674066033067295,0.03467795154968705,-8.83,0.12,-0.22129525217404455,Winner Group Enterprise Public Company Limited
BEYOND.BK,-0.018429155367578845,0.08327625340932106,-20.01,0.288,-0.22130144684818495,Bound and Beyond Public Company Limited
CM-R.BK,-0.011068503281597603,0.05000925160482301,-12.5,0.173,-0.2213291126422322,Chiangmai Frozen Foods Public Company Limited
SQ.BK,-0.027528651736257802,0.12427045675729942,-28.46,0.43,-0.22152209346121052,Sahakol Equipment Public Company Limited
TK.BK,-0.015029517048637414,0.06751894276845194,-16.62,0.234,-0.22259704362047444,Thitikorn Public Company Limited
MGT.BK,-0.019599499403885643,0.08790597266405402,-21.14,0.305,-0.22295981501493758,Megachem (Thailand) Public Company Limited
GUNKUL.BK,-0.030016008386628337,0.13290064921538314,-30.63,0.46,-0.2258529853980127,Gunkul Engineering Public Company Limited
BSRC.BK,-0.03477424015699748,0.1534120281887742,-34.6,0.531,-0.22667218840368647,BSRC_BANGCHAK SRIRACHA
BSRC-R.BK,-0.03477424015699748,0.1534120281887742,-34.6,0.531,-0.22667218840368647,BSRC_BANGCHAK SRIRACHA
THCOM.BK,-0.023126366955704605,0.10181895745805945,-24.48,0.353,-0.22713223090337234,Thaicom Public Company Limited
TOPP.BK,-0.007588438140217477,0.03315551257823267,-8.74,0.115,-0.22887410117132242,Thai O.P.P. Public Company Limited
ALLA.BK,-0.015692447080017994,0.06748989121021648,-17.29,0.234,-0.23251551897067665,Alla Public Company Limited
KCC-R.BK,-0.03056731442367828,0.13090001259764356,-31.1,0.453,-0.2335165124669251,Knight Club Capital Holding Public Company Limited
KCC.BK,-0.03056731442367828,0.13090001259764356,-31.1,0.453,-0.2335165124669251,Knight Club Capital Holding Public Company Limited
LDC.BK,-0.028376173810605563,0.12091415101801069,-29.21,0.419,-0.23468033784051304,LDC Dental Public Company Limited
TIPCO.BK,-0.005388078229266295,0.022932699457521997,-6.28,0.079,-0.23495176567619425,Tipco Foods Public Company Limited
ETL-R.BK,-0.04976641555608605,0.2113851651309319,-45.8,0.732,-0.23543002899593615,Euroasia Total Logistics Public Company Limited
ETL.BK,-0.04976641555608605,0.2113851651309319,-45.8,0.732,-0.23543002899593615,ETL_EUROASIA TOTAL LOGISTICS
PROUD-R.BK,-0.021646708122169643,0.09181482013547503,-23.1,0.318,-0.23576485898713728,Proud Real Estate Public Company Limited
HUMAN.BK,-0.02021272245036015,0.08554881406798413,-21.73,0.296,-0.2362712174396416,Humanica Public Company Limited
TPCS-R.BK,-0.02722129604353167,0.11490779631067895,-28.19,0.398,-0.23689685919946463,TPCS Public Company Limited
SCC.BK,-0.026851710976242435,0.11316748177327339,-27.86,0.392,-0.2372740875337209,The Siam Cement Public Company Limited
ONEE.BK,-0.02770417103240033,0.11669938689284956,-28.62,0.404,-0.2373977427819531,The ONE Enterprise Public Company Limited
TKN-R.BK,-0.0190781829265529,0.08022424047259355,-20.64,0.278,-0.23781070177997443,Taokaenoi Food & Marketing Public Company Limited
BWG.BK,-0.03345416897384571,0.14013990142924723,-33.52,0.485,-0.23871979809216434,Better World Green Public Company Limited
BPS.BK,-0.021251728086107986,0.08876760731961715,-22.72,0.308,-0.23940859428134514,BPS_BPS TECHNOLOGY
BDMS-R.BK,-0.010634866546290573,0.044311752187448906,-12.04,0.154,-0.24000103858007332,Bangkok Dusit Medical Services Public Company Limited
ORN.BK,-0.025835305510520656,0.10750249703653336,-26.96,0.372,-0.24032284107541108,ORN_ORNSIRIN HOLDING
ORN-R.BK,-0.025835305510520656,0.10750249703653336,-26.96,0.372,-0.24032284107541108,Ornsirin Holding Public Company Limited
COLOR.BK,-0.0119538712941622,0.04965965439174943,-13.44,0.172,-0.24071595826789008,Salee Colour Public Company Limited
THREL-R.BK,-0.046822117891617325,0.19449720095228556,-43.75,0.674,-0.24073414765029869,Thaire Life Assurance Public Company Limited
ITD.BK,-0.05766081628184812,0.23884544135973193,-50.97,0.827,-0.24141476577316592,Italian-Thai Development Public Company Limited
PAP.BK,-0.03199030896668476,0.13233985107280716,-32.31,0.458,-0.2417284643087984,Pacific Pipe Public Company Limited
TVT.BK,-0.029411407545811164,0.12088216236948819,-30.11,0.419,-0.24330643139814384,TV Thunder Public Company Limited
ILINK.BK,-0.015558112008325664,0.06378987929899287,-17.15,0.221,-0.2438962446597904,Interlink Communication Public Company Limited
TSI.BK,-0.04985897788875011,0.20434371075452304,-45.87,0.708,-0.24399565665441703,The Thai Setakij Insurance Public Company Limited
SC.BK,-0.021188189520192434,0.08659707567335778,-22.66,0.3,-0.24467557773098259,SC Asset Corporation Public Company Limited
DDD.BK,-0.025915384345936668,0.1055526602639417,-27.03,0.366,-0.24552090189989967,Do Day Dream Public Company Limited
JMART.BK,-0.030364911006319925,0.12347731773897452,-30.93,0.428,-0.2459148899760681,Jaymart Group Holdings Public Company Limited
BKD-R.BK,-0.022757857947673474,0.09245401173816617,-24.14,0.32,-0.24615327685427787,Bangkok Dec-Con Public Company Limited
CPTREIT.BK,-0.022412943888571957,0.09077379132319773,-23.82,0.314,-0.24690985759062606,C.P. Tower Leasehold Real Estate Investment Trust
BIG.BK,-0.02159962964054363,0.08693793569997404,-23.05,0.301,-0.2484488441856353,Big Camera Corporation Public Company Limited
SP50001.BK,-0.009722451163991917,0.039114674579794784,-11.06,0.135,-0.24856275217522023,SP50001_DR SP500#BLS
ANAN.BK,-0.03171639859637303,0.12700811323991004,-32.07,0.44,-0.2497194689953611,Ananda Development Public Company Limited
TEAM.BK,-0.02619133282054089,0.10477045955074597,-27.28,0.363,-0.24998776308559587,Team Precision Public Company Limited
TIDLOR-R.BK,-0.017970647006315524,0.07115582590112705,-19.56,0.246,-0.25255341749930954,Ngern Tid Lor Public Company Limited
SPCG-R.BK,-0.026722036540445374,0.10547940716214196,-27.75,0.365,-0.2533388958033155,SPCG Public Company Limited
UTP-R.BK,-0.020933257018895358,0.0826113905772256,-22.42,0.286,-0.25339431853924343,United Paper Public Company Limited
READY.BK,-0.03599471942926595,0.14170608748085992,-35.59,0.491,-0.25400969054436506,Readyplanet Public Company Limited
NAT.BK,-0.02906159631283994,0.1143270795756543,-29.81,0.396,-0.25419696209076037,NAT_NAT ABSOLUTE TECHNOLOGIES
AYUD-R.BK,-0.014003135054938921,0.055041673176825595,-15.57,0.191,-0.25440969081649784,Allianz Ayudhya Capital Public Company Limited
THIP-R.BK,-0.01273986937341593,0.050035145905136226,-14.26,0.173,-0.2546184115775338,Thantawan Industry Public Company Limited
STC-R.BK,-0.024508080158992408,0.09622347739243499,-25.75,0.333,-0.2546995891557668,STC Concrete Product Public Company Limited
NOVA.BK,-0.029639035176343486,0.11632825526931022,-30.31,0.403,-0.25478792841624326,Nova Empire Public Company Limited
BLA-R.BK,-0.018299250287167525,0.0715730397846738,-19.88,0.248,-0.2556723920378468,Bangkok Life Assurance Public Company Limited
BAY.BK,-0.008717565057204222,0.03399333194123831,-9.97,0.118,-0.2564492669407522,Bank of Ayudhya Public Company Limited
KLINIQ.BK,-0.025118447476002035,0.09748352164814628,-26.31,0.338,-0.2576686505711571,The Klinique Medical Clinic Public Company Limited
KLINIQ-R.BK,-0.025118447476002035,0.09748352164814628,-26.31,0.338,-0.2576686505711571,The Klinique Medical Clinic Public Company Limited
TNP-R.BK,-0.02240025885744482,0.0868333687046497,-23.8,0.301,-0.2579683270568005,Thanapiriya Public Company Limited
TQR.BK,-0.021578189449123306,0.08361941756266031,-23.03,0.29,-0.2580523768053474,TQR Public Company Limited
OSP.BK,-0.026608020164418,0.10304717104869558,-27.65,0.357,-0.25821203914316304,Osotspa Public Company Limited
RICHY.BK,-0.025885313600067798,0.09999920459750779,-27.0,0.346,-0.2588551949413498,Richy Place 2002 Public Company Limited
GJS-R.BK,-0.03862337320822755,0.1491853784628102,-37.67,0.517,-0.25889516523803174,G J Steel Public Company Limited
NV-R.BK,-0.06234593418127851,0.24054598151634832,-53.81,0.833,-0.2591850996148995,Nova Organic Public Company Limited
SAV.BK,-0.020011458900252303,0.07720105995121439,-21.54,0.267,-0.25921222989552384,Samart Aviation Solutions Public Company Limited
SAV-R.BK,-0.020011459534316225,0.07720104962805782,-21.54,0.267,-0.25921227276997144,Samart Aviation Solutions Public Company Limited
Q-CON-R.BK,-0.02513149163104528,0.09671810062779329,-26.32,0.335,-0.25984269198751614,Quality Construction Products Public Company Limited
LHFG-R.BK,-0.023914610535609948,0.0920315018100113,-25.21,0.319,-0.2598524425362413,LH Financial Group Public Company Limited
ILINK-R.BK,-0.016395423826304035,0.06275441364570757,-17.99,0.217,-0.26126327813160105,Interlink Communication Public Company Limited
SAWANG-R.BK,-0.02302057333382373,0.08808484809221791,-24.38,0.305,-0.2613454394531396,Sawang Export Public Company Limited
XO-R.BK,-0.026111830203554075,0.09970575095420708,-27.2,0.345,-0.2618889076473305,Exotic Food Public Company Limited
SFT.BK,-0.034403414899050064,0.13129807946558633,-34.3,0.455,-0.2620252713450185,Shrinkflex (Thailand) Public Company Limited
STGT.BK,-0.03085641048865436,0.11773508677712263,-31.35,0.408,-0.26208338850649354,Sri Trang Gloves (Thailand) Public Company Limited
AI-R.BK,-0.019643339253071216,0.07493606417730722,-21.18,0.26,-0.26213465397105523,Asian Insulators Public Company Limited
CRANE-R.BK,-0.050483591874590686,0.19251274298662507,-46.29,0.667,-0.262235066060526,Chukai Public Company Limited
IHL.BK,-0.01957153909326903,0.07422982058088172,-21.12,0.257,-0.2636614091225459,Interhides Public Company Limited
UNIQ.BK,-0.030137107587156133,0.11408548920046599,-30.73,0.395,-0.26416249602261455,Unique Engineering and Construction Public Company Limited
PROEN-R.BK,-0.07377111312092505,0.2786590818193623,-60.13,0.965,-0.26473608051556835,PROEN Corp Public Company Limited
KKP-R.BK,-0.01655800457168094,0.06192897566178793,-18.16,0.215,-0.26737087760193223,Kiatnakin Phatra Bank Public Company Limited
BBGI.BK,-0.039434501914807324,0.14718050079853315,-38.29,0.51,-0.26793292386460166,BBGI Public Company Limited
BBGI-R.BK,-0.039434501914807324,0.14718050079853315,-38.29,0.51,-0.26793292386460166,BBGI Public Company Limited
AEONTS.BK,-0.02430063503044748,0.09056642306008801,-25.56,0.314,-0.2683183702013357,AEON Thana Sinsap (Thailand) Public Company Limited
METCO-R.BK,-0.02325014486956064,0.08646179992511564,-24.59,0.3,-0.26890655630229227,Muramoto Electron (Thailand) Public Company Limited
AMC-R.BK,-0.025713413492209423,0.09538920479674166,-26.85,0.33,-0.26956313921476105,Asia Metal Public Company Limited
SNNP-R.BK,-0.04181755462204128,0.15487177444424396,-40.11,0.536,-0.2700140472471709,Srinanaporn Marketing Public Company Limited
CRANE.BK,-0.03681318318321465,0.13556594992336574,-36.24,0.47,-0.2715518402963637,Chukai Public Company Limited
BTS-R.BK,-0.02447705138613844,0.08999903135552004,-25.72,0.312,-0.271970164761525,BTS Group Holdings Public Company Limited
VCOM-R.BK,-0.036469610027721575,0.13406466612745632,-35.97,0.464,-0.2720299918029828,Vintcom Technology Public Company Limited
PRG-R.BK,-0.015878002986502868,0.05835073394853367,-17.47,0.202,-0.27211316657143564,PRG Corporation Public Company Limited
THCOM-R.BK,-0.01194715345235148,0.04370145728925396,-13.43,0.151,-0.2733811225853387,Thaicom Public Company Limited
SAK-R.BK,-0.01526244840569793,0.05578168473563962,-16.85,0.193,-0.27361038803380855,Saksiam Leasing Public Company Limited
SPVI-R.BK,-0.05032929448552817,0.18317469317008198,-46.19,0.635,-0.2747611780563827,S P V I Public Company Limited
TFI.BK,-0.0346320337105031,0.12598302358258698,-34.49,0.436,-0.2748944478840865,Thai Future Incorporation Public Company Limited
RPC-R.BK,-0.024700025868773144,0.08971794563321071,-25.93,0.311,-0.2753075284375435,RPCG Public Company Limited
AS.BK,-0.04673707243066077,0.1696977943111448,-43.69,0.588,-0.27541355278293883,Asphere Innovations Public Company Limited
TNITY.BK,-0.032134269005639406,0.11638738652712251,-32.43,0.403,-0.27609752194367687,Trinity Watthana Public Company Limited
MST.BK,-0.013244211089491344,0.047923367809226715,-14.78,0.166,-0.2763622778393598,Maybank Securities (Thailand) Public Company Limited
HANA.BK,-0.04602588998855083,0.1663475366831521,-43.19,0.576,-0.27668513105918685,Hana Microelectronics Public Company Limited
STC.BK,-0.010045480683407958,0.03622508396201072,-11.41,0.125,-0.27730731263294417,STC Concrete Product Public Company Limited
TQM.BK,-0.029679971765267408,0.10650410509344986,-30.34,0.369,-0.27867443925495006,TQM Alpha Public Company Limited
TC.BK,-0.02117695963824844,0.07582507673805038,-22.65,0.263,-0.27928701887645385,Tropical Canning (Thailand) Public Company Limited
SEAFCO-R.BK,-0.026068025195904978,0.09324333508173738,-27.16,0.323,-0.27956984993140443,Seafco Public Company Limited
TKN.BK,-0.023137159993016364,0.08196593439648728,-24.49,0.284,-0.2822777555502122,Taokaenoi Food & Marketing Public Company Limited
SRICHA.BK,-0.0566824010056054,0.20027470343168696,-50.35,0.694,-0.2830232677135861,Sriracha Construction Public Company Limited
KTIS.BK,-0.01912534325389449,0.0674777644348888,-20.68,0.234,-0.283431785478742,Kaset Thai International Sugar Corporation Public Company Limited
RSP.BK,-0.015535055653700785,0.054734005189565144,-17.13,0.19,-0.28382822707559674,Rich Sport Public Company Limited
PYLON-R.BK,-0.03634137512708605,0.12778631060801754,-35.87,0.443,-0.28439177055954484,Pylon Public Company Limited
24CS.BK,-0.06477563764769384,0.22675287718628445,-55.23,0.785,-0.2856662215336684,Twenty-Four Con & Supply Public Company Limited
24CS-R.BK,-0.06477563764769384,0.22675287718628445,-55.23,0.785,-0.2856662215336684,Twenty-Four Con & Supply Public Company Limited
META.BK,-0.0448265017024566,0.1568780095796319,-42.33,0.543,-0.2857411425767898,Meta Corporation Public Company Limited
AAV.BK,-0.037577276449106196,0.13070028947302295,-36.85,0.453,-0.2875072167063738,Asia Aviation Public Company Limited
BH.BK,-0.02834854341916029,0.09788527429497915,-29.18,0.339,-0.28960988895767314,Bumrungrad Hospital Public Company Limited
MBAX-R.BK,-0.05918059564913818,0.20411220642968333,-51.91,0.707,-0.28994148211085014,Multibax Public Company Limited
DITTO-R.BK,-0.043297142787041894,0.1492546306528565,-41.21,0.517,-0.2900891087777668,Ditto (Thailand) Public Company Limited
PDJ-R.BK,-0.015829841245105686,0.05440215586958654,-17.43,0.188,-0.2909781973172747,Pranda Jewelry Public Company Limited
FN.BK,-0.05393596800770046,0.1844553297941802,-48.59,0.639,-0.2924066659818588,FN Factory Outlet Public Company Limited
WIIK.BK,-0.027723041693528568,0.09375548831280076,-28.64,0.325,-0.29569513414547965,WIIK Public Company Limited
SPRC-R.BK,-0.02365665575748988,0.07990026186563738,-24.97,0.277,-0.2960773244682427,Star Petroleum Refining Public Company Limited
PREB-R.BK,-0.03540317055689412,0.11887672761280564,-35.11,0.412,-0.2978141413196204,Pre-Built Public Company Limited
LEE.BK,-0.0059740036301992126,0.02003927887704248,-6.94,0.069,-0.2981147009757515,Lee Feed Mill Public Company Limited
FVC-R.BK,-0.05514020751241536,0.18345930106314726,-49.37,0.636,-0.30055825566148825,Filter Vision Public Company Limited
SO-R.BK,-0.03510734288142286,0.11676433036561558,-34.87,0.404,-0.3006683870964173,Siamrajathanee Public Company Limited
WP-R.BK,-0.013789185822915596,0.045816446758196246,-15.35,0.159,-0.3009658495712308,WP Energy Public Company Limited
SCC-R.BK,-0.0481967222621859,0.15996975113138612,-44.72,0.554,-0.3012864739822033,The Siam Cement Public Company Limited
MK-R.BK,-0.0027208631727651585,0.009024225761831582,-3.22,0.031,-0.3015065496558371,M.K. Real Estate Development Public Company Limited
NEWS-R.BK,-0.045454545454545685,0.1507556722888826,-42.78,0.522,-0.3015113445777636,News Network Corporation Public Company Limited
SAMCO-R.BK,-0.028409089850769776,0.09422229167049703,-29.24,0.326,-0.30151134457776363,Sammakorn Public Company Limited
FN-R.BK,-0.0435612276486237,0.1444762475177404,-41.4,0.5,-0.30151134457776363,FN Factory Outlet Public Company Limited
NRF-R.BK,-0.0727272723470198,0.24120907440105455,-59.59,0.836,-0.3015113445777637,NR Instant Produce Public Company Limited
KCM-R.BK,-0.057416268567999744,0.19042821970233145,-50.81,0.66,-0.3015113445777637,K.C. Metalsheet Public Company Limited
YGG-R.BK,-0.08448803351059204,0.2802151064296073,-65.33,0.971,-0.3015113445777637,Yggdrazil Group Public Company Limited
SAM-R.BK,-0.05098886978935431,0.169110949575576,-46.64,0.586,-0.3015113445777637,Samchai Steel Industries Public Company Limited
WIN-R.BK,-0.036890645870828534,0.12235243062741197,-36.3,0.424,-0.3015113445777637,Wyncoast Industrial Park Public Company Limited
PRAKIT-R.BK,-0.0031080031080030933,0.010308080156504688,-3.67,0.036,-0.3015113445777637,Prakit Holdings Public Company Limited
SPACK-R.BK,-0.01114082017267713,0.036949920369592486,-12.58,0.128,-0.30151134457776374,S. Pack & Print Public Company Limited
AUCT-R.BK,-0.015383480879653494,0.05063644312494535,-16.98,0.175,-0.3038025566229993,Union Auction Public Company Limited
APURE-R.BK,-0.023454128958441945,0.07719814368407417,-24.78,0.267,-0.3038172660527391,Agripure Holdings Public Company Limited
ITC-R.BK,-0.03855660238611875,0.1267055068779923,-37.61,0.439,-0.3043009205846578,i-Tail Corporation Public Company Limited
ITC.BK,-0.038556610330539524,0.12670550451731621,-37.61,0.439,-0.304300988954037,i-Tail Corporation Public Company Limited
SPC-R.BK,-0.004994045263293335,0.01633612948446238,-5.83,0.057,-0.3057055386371215,Saha Pathanapibul Public Company Limited
SMD100-R.BK,-0.01957718865111423,0.0639921385416425,-21.12,0.222,-0.305931151814445,SMD Rise Public Company Limited
TKS-R.BK,-0.029295773896911702,0.09574436913828091,-30.01,0.332,-0.3059790790892427,T.K.S. Technologies Public Company Limited
UAC.BK,-0.008911414412275144,0.02906936270751984,-10.18,0.101,-0.3065569239318028,UAC Global Public Company Limited
PPP.BK,-0.03917158228623992,0.12758235463044823,-38.09,0.442,-0.30702978009540044,Premier Products Public Company Limited
SMIT.BK,-0.01050092966148866,0.03412803760708058,-11.9,0.118,-0.30769216157069695,Sahamit Machinery Public Company Limited
GCAP.BK,-0.048870757462414156,0.15799399249995313,-45.19,0.547,-0.30932035255978896,G Capital Public Company Limited
CPW-R.BK,-0.022690205456773374,0.07328422237324606,-24.07,0.254,-0.30961924302354216,Copperwired Public Company Limited
UTP.BK,-0.02440488126425094,0.07878463219168759,-25.66,0.273,-0.30976702670734624,United Paper Public Company Limited
SABINA.BK,-0.0200141673311495,0.06445901513879342,-21.54,0.223,-0.310494463622426,Sabina Public Company Limited
BVG.BK,-0.040189727134599146,0.12915464494426554,-38.87,0.447,-0.3111752361050764,BlueVenture Group Public Company Limited
BVG-R.BK,-0.040189727134599146,0.12915464494426554,-38.87,0.447,-0.3111752361050764,BlueVenture Group Public Company Limited
ACE-R.BK,-0.02937537141951587,0.09340844390876822,-30.08,0.324,-0.3144830401864602,Absolute Clean Energy Public Company Limited
SUN.BK,-0.015283957183161985,0.04858332055118636,-16.87,0.168,-0.31459268345108543,Sunsweet Public Company Limited
SALEE-R.BK,-0.06788054069427824,0.2152098727973238,-56.98,0.746,-0.31541555139621996,Salee Industry Public Company Limited
BE8-R.BK,-0.07101174986114478,0.22486128368658892,-58.68,0.779,-0.3158024747386961,Beryl 8 Plus Public Company Limited
DOD-R.BK,-0.05885729783726372,0.18629787556190203,-51.71,0.645,-0.3159311272860272,DOD Biotech Public Company Limited
COLOR-R.BK,-0.024756339248390154,0.07829833619401563,-25.98,0.271,-0.31617963358820755,Salee Colour Public Company Limited
PEER.BK,-0.0593807890418,0.18780449769019167,-52.03,0.651,-0.31618406253377623,Peer For You Public Company Limited
DCON-R.BK,-0.035710347624277876,0.1127266533524786,-35.36,0.39,-0.31678708240026615,Dcon Products Public Company Limited
AUCT.BK,-0.013603677347163062,0.04289023874804902,-15.16,0.149,-0.31717420430031673,Union Auction Public Company Limited
CENTEL.BK,-0.03634668732801037,0.11447447142580451,-35.87,0.397,-0.3175091081470345,Central Plaza Hotel Public Company Limited
BTNC.BK,-0.025174454860938666,0.0792497886848406,-26.36,0.275,-0.31765958343500533,Boutique Newcity Public Company Limited
KCM.BK,-0.04000911994929667,0.12574250669974485,-38.74,0.436,-0.3181829359011646,K.C. Metalsheet Public Company Limited
TRU-R.BK,-0.02327955111610386,0.07294221302450521,-24.62,0.253,-0.3191506008774783,Thai Rung Union Car Public Company Limited
AKP-R.BK,-0.04258321313321469,0.1329484958195912,-40.68,0.461,-0.3202985702899518,Akkhie Prakarn Public Company Limited
BOL-R.BK,-0.044581578411423434,0.1391273604138055,-42.15,0.482,-0.3204371755406325,Business Online Public Company Limited
TERA.BK,-0.036315555330807915,0.11330270639522022,-35.85,0.392,-0.32051798660601033,TERA_TERABYTE PLUS
