Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
PST.MI,0.0392320009677557,0.032061887907024814,58.69,0.111,1.22363352655724,0.3558429514367665,0.356,Yes,Poste Italiane S.p.A.
1DB1.MI,0.041269025500146966,0.03721120680833931,62.46,0.129,1.1090482959262227,0.10666922890343994,0.107,Yes,Deutsche Börse AG
UNI.MI,0.04856617349518378,0.049547766407466144,76.66,0.172,0.980188957374788,0.7267966194187654,0.727,Yes,Unipol Assicurazioni S.p.A.
LTMC.MI,0.05726043703282872,0.06029777963803194,95.07,0.209,0.9496276210594087,0.6899968564013221,0.69,Yes,Lottomatica Group S.p.A.
FCT.MI,0.09109060471325572,0.09620020422527471,184.66,0.333,0.9468857727156826,1.1977187533136542,1.198,Yes,Fincantieri S.p.A.
1PLTR.MI,0.1725617509885963,0.1907856180264995,575.51,0.661,0.9044798699901375,-2.939133057559735,2.939,No,Palantir Technologies Inc.
1HEI.MI,0.057442108677139586,0.06879292673780898,95.47,0.238,0.8350002158807568,0.10438362998203154,0.104,Yes,Heidelberg Materials AG
ICOP.MI,0.06376620630437801,0.07719737001006768,109.97,0.267,0.8260152683447889,,,,I.CO.P. S.p.A. Società Benefit
CALT.MI,0.030129963751996856,0.03676345270720957,42.79,0.127,0.819562949975266,0.015307502591822786,0.015,Yes,Caltagirone SpA
1HOT.MI,0.05077313301269915,0.06361502014966953,81.18,0.22,0.7981312101016902,1.2341311171231357,1.234,Yes,HOCHTIEF Aktiengesellschaft
EVISO.MI,0.057832392469551124,0.07292245164550552,96.34,0.253,0.7930670344256802,0.7834918838344592,0.783,Yes,eVISO S.p.A.
BGN.MI,0.029560125615359988,0.03782179666436144,41.85,0.131,0.7815632313208901,0.4792333429305801,0.479,Yes,Banca Generali S.p.A.
1DBK.MI,0.040730481788416935,0.05258993912353054,61.46,0.182,0.7744918983979717,0.9417669027610154,0.942,Yes,Deutsche Bank Aktiengesellschaft
REVO.MI,0.040155081446296204,0.05185467019265262,60.39,0.18,0.7743773376074012,-0.5211951110603836,0.521,No,REVO Insurance S.p.A.
TYA.MI,0.02982199430711844,0.03859486536157866,42.28,0.134,0.7726933110850116,0.4951145767486104,0.495,Yes,Toscana Aeroporti S.p.A.
1G.MI,0.03921937709902984,0.05165809480248017,58.67,0.179,0.7592106764484639,-0.3613015385754041,0.361,No,GEA Group Aktiengesellschaft
1PM.MI,0.0514953487409723,0.0702125313694509,82.68,0.243,0.733421053714888,0.9524281391889038,0.952,Yes,Philip Morris International Inc.
G.MI,0.029157932098600722,0.039786952786908567,41.18,0.138,0.7328516022517513,0.6765074441562214,0.677,Yes,Assicurazioni Generali S.p.A.
SYS.MI,0.05775493614353655,0.07982120509648569,96.16,0.277,0.7235537984389482,,,,SYS-DAT S.p.A.
1T.MI,0.041664401980460834,0.05824011224048118,63.21,0.202,0.7153901388174351,0.4550117522357306,0.455,Yes,AT&T Inc.
1ENR.MI,0.10274711052625628,0.14409548640317246,223.38,0.499,0.7130487782162354,-1.1509994971015873,1.151,No,Siemens Energy AG
WBD.MI,0.03998441342884508,0.05656517175021267,60.07,0.196,0.706873367333049,0.8898485634556961,0.89,Yes,Webuild S.p.A.
AVIO.MI,0.04648681322440891,0.0682462253744481,72.51,0.236,0.6811631408088676,1.0379301354836583,1.038,Yes,Avio S.p.A.
1ACS.MI,0.03173539236337208,0.047344601173505925,45.49,0.164,0.6703064674062822,0.31539184313709834,0.315,Yes,"ACS, Actividades de Construcción y Servicios, S.A."
1DTE.MI,0.035780285371308104,0.05388996010056079,52.48,0.187,0.6639508603187065,0.5804572752909258,0.58,Yes,Deutsche Telekom AG
GEL.MI,0.03562565429938738,0.05436774212476496,52.21,0.188,0.6552719113777506,0.06413403438101181,0.064,Yes,Gel S.p.A.
1SAP.MI,0.041504856365636514,0.06358347517282732,62.91,0.22,0.6527616845858372,0.05388693453692328,0.054,Yes,SAP SE
1ALV.MI,0.029486563242049204,0.04642893110326892,41.73,0.161,0.6350902883476709,0.5586133608316954,0.559,Yes,Allianz SE
1GILD.MI,0.047295697893722115,0.07703413307678976,74.11,0.267,0.6139576834930621,0.583482777798459,0.583,Yes,"Gilead Sciences, Inc."
1MUV2.MI,0.025470224698124468,0.04179814822877466,35.23,0.145,0.6093625143084752,0.17438469507586374,0.174,Yes,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München
4SPOT.TI,0.06763213443630138,0.11301682243347111,119.31,0.392,0.5984253757984919,0.49040389094568093,0.49,Yes,Spotify Technology S.A.
1SPOT.MI,0.06764532593777184,0.11329429937215786,119.34,0.392,0.5970761663441269,0.3057085371295797,0.306,Yes,Spotify Technology S.A.
LDO.MI,0.06927676100505774,0.11645721715893857,123.4,0.403,0.594868765501327,1.7956654150542726,1.796,Yes,Leonardo S.p.a.
1MAP.MI,0.03108541405943397,0.05256914774200849,44.39,0.182,0.5913242918068715,-0.25358652694904754,0.254,No,"Mapfre, S.A."
4DASH.TI,0.05370682376224566,0.09184755888870616,87.34,0.318,0.5847387171968662,0.19354889518412222,0.194,Yes,DOORDASH
1AGS.MI,0.021619237540974022,0.037108336837609106,29.26,0.129,0.5825978576076478,0.785825451045947,0.786,Yes,ageas SA/NV
1FRE.MI,0.03412544581558306,0.06111999964985858,49.58,0.212,0.5583351768828424,0.8011745679432642,0.801,Yes,Fresenius SE & Co. KGaA
1NFLX.MI,0.05335516448021922,0.09596824606845525,86.59,0.332,0.555966860560944,-0.7422978660759583,0.742,No,"Netflix, Inc."
ISP.MI,0.02944487014524173,0.05385131692772619,41.66,0.187,0.5467808741754573,1.4665177516527979,1.467,Yes,Intesa Sanpaolo S.p.A.
CAI.MI,0.03133225405175153,0.05772677826022351,44.8,0.2,0.5427681051332972,0.4929998029161711,0.493,Yes,Cairo Communication S.p.A.
1CABK.MI,0.03420425111788589,0.06347504706228048,49.72,0.22,0.5388613746804369,1.5588903811494765,1.559,Yes,"CaixaBank, S.A."
1AD.MI,0.02618915432317339,0.049519792384997346,36.37,0.172,0.5288623611254826,0.25947469551511426,0.259,Yes,Koninklijke Ahold Delhaize N.V.
UCG.MI,0.03846484400588144,0.07337580192690307,57.29,0.254,0.5242170169969671,1.9134193049398662,1.913,Yes,UniCredit S.p.A.
BPE.MI,0.03629602343101294,0.06925424852291483,53.39,0.24,0.5240981485634534,1.193500792653443,1.194,Yes,BPER Banca SpA
1MO.MI,0.029193963156151213,0.05586026147427297,41.24,0.194,0.5226248926456745,-0.05548625332796338,0.055,No,"Altria Group, Inc."
MON.MI,0.042988829571696696,0.08245222831456449,65.71,0.286,0.5213786267569325,-0.5699336735733692,0.57,No,Monrif S.p.A.
4MCD.TI,0.018029091638798386,0.03458940735702279,23.91,0.12,0.521231585517116,0.13908576158279715,0.139,Yes,McDonald's Corporation
BPSO.MI,0.04211545603190575,0.08110593813249076,64.06,0.281,0.5192647665711969,1.8938352587457434,1.894,Yes,Banca Popolare di Sondrio S.p.A
TGYM.MI,0.023392518868129156,0.04552051753670971,31.98,0.158,0.513889563080306,0.1641267930497719,0.164,Yes,Technogym S.p.A.
1EXC.MI,0.022707652542260478,0.04434405234128018,30.92,0.154,0.5120788773993433,0.775351125608476,0.775,Yes,Exelon Corporation
BMED.MI,0.028981819215736625,0.0566474628305276,40.89,0.196,0.5116172511104624,1.0531305576646433,1.053,Yes,Banca Mediolanum S.p.A.
IEG.MI,0.03909012855433331,0.07731076343069908,58.43,0.268,0.5056233675583022,-0.24085075906106435,0.241,No,Italian Exhibition Group S.p.A.
BAMI.MI,0.04544534981268589,0.08997482121174898,70.46,0.312,0.505089637307905,0.8739722588565816,0.874,Yes,Banco BPM S.p.A.
CED.MI,0.03702021255457493,0.07445027854018178,54.68,0.258,0.49724746878676407,0.6323790386858963,0.632,Yes,Caltagirone Editore SpA
CE.MI,0.02380750564455564,0.04789247468714185,32.62,0.166,0.497103267268573,1.0636881003005625,1.064,Yes,Credito Emiliano S.p.A.
1WMT.MI,0.03658837233379328,0.07501848698835249,53.91,0.26,0.4877247436285146,-0.1158425886364498,0.116,No,Walmart Inc.
1ERICB.MI,0.06973593450617821,0.1432276148947131,124.55,0.496,0.48688889050789,-0.31382225268363895,0.314,No,Telefonaktiebolaget LM Ericsson (publ)
RWY.MI,0.027626909486376663,0.05832896784081774,38.68,0.202,0.4736396083978665,0.3281795591244848,0.328,Yes,Reway Group S.p.A.
IGD.MI,0.049006996345852746,0.10735197063904292,77.56,0.372,0.4565076547186303,1.434713153887678,1.435,Yes,Immobiliare Grande Distribuzione SIIQ S.p.A.
1CS.MI,0.02204813845948109,0.048565668046772675,29.91,0.168,0.45398610471592704,0.8745423879858831,0.875,Yes,AXA SA
EDNR.MI,0.02194926318323559,0.048845036183772186,29.76,0.169,0.44936527635387047,0.06637732707954327,0.066,Yes,Edison S.p.A.
CEM.MI,0.036208538388878136,0.08259311856715436,53.24,0.286,0.4383965518802622,0.7677830177926139,0.768,Yes,Cementir Holding N.V.
1MCD.MI,0.01517770967324435,0.03516569210487369,19.81,0.122,0.4316056009357153,0.3180931616126964,0.318,Yes,McDonald's Corporation
1IBM.MI,0.03533591159682348,0.08243187983332571,51.7,0.286,0.428668030721505,0.27088302575851464,0.271,Yes,International Business Machines Corporation
MB.MI,0.02471512561584883,0.05806990315410146,34.04,0.201,0.4256098989912507,1.4926479774750159,1.493,Yes,Mediobanca Banca di Credito Finanziario S.p.A.
ACE.MI,0.0223358071964225,0.05252084323342218,30.35,0.182,0.4252751064401966,-0.28669588480067165,0.287,No,ACEA S.p.A.
