Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
1,AT&T Inc.,1T.MI,63.77,0.173,,
2,"Altria Group, Inc.",1MO.MI,47.55,0.156,,
3,"ACS, Actividades de Construcción y Servicios, S.A.",1ACS.MI,44.01,0.155,,
4,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,1MUV2.MI,43.14,0.153,0.329,Yes
5,Boston Scientific Corporation,1BSX.MI,60.0,0.211,,
6,Philip Morris International Inc.,1PM.MI,59.28,0.215,,
7,MTU AERO ENGINES,1MTX.MI,60.34,0.222,,
8,Walmart Inc.,1WMT.MI,53.11,0.222,,
9,eBay Inc.,1EBAY.MI,53.28,0.222,,
10,Berkshire Hathaway Inc.,1BRK.MI,36.21,0.165,,
11,General Electric Company,1GE.MI,79.83,0.332,,
12,Exelon Corporation,1EXC.MI,27.98,0.14,,
13,Intesa Sanpaolo S.p.A.,ISP.MI,51.89,0.247,1.181,Yes
14,Unipol Assicurazioni S.p.A.,UNI.MI,56.44,0.266,0.789,Yes
15,"AutoZone, Inc.",1AZO.MI,27.86,0.147,,
16,Assicurazioni Generali S.p.A.,G.MI,33.0,0.173,0.716,Yes
17,AbbVie Inc.,1ABBV.MI,45.42,0.231,,
18,Banco BPM S.p.A.,BAMI.MI,65.01,0.311,1.02,Yes
19,A.L.A. società per azioni,ALA.MI,50.08,0.252,0.085,Yes
20,JPMorgan Chase & Co.,1JPM.MI,49.79,0.255,,
21,The Coca-Cola Company,1KO.MI,23.28,0.131,,
22,Banca Popolare di Sondrio S.p.A,BPSO.MI,61.28,0.306,0.902,Yes
23,"Netflix, Inc.",1NFLX.MI,77.0,0.369,0.609,Yes
24,International Business Machines Corporation,1IBM.MI,54.1,0.28,,
25,Banca Mediolanum S.p.A.,BMED.MI,40.63,0.224,0.996,Yes
26,Credito Emiliano S.p.A.,CE.MI,40.84,0.225,0.922,Yes
27,American Express Company,1AXP.MI,47.27,0.255,,
28,Poste Italiane S.p.A.,PST.MI,32.19,0.183,0.702,Yes
29,Banco di Desio e della Brianza S.p.A.,BDB.MI,49.87,0.271,0.575,Yes
30,Visa Inc.,1V.MI,30.14,0.176,,
31,Costco Wholesale Corporation,1COST.MI,36.86,0.212,,
32,"Intuitive Surgical, Inc.",1ISRG.MI,46.97,0.265,,
33,SAP SE,1SAP.MI,43.41,0.25,0.753,Yes
34,TXT e-solutions S.p.A.,TXT.MI,57.68,0.319,0.644,Yes
35,Wells Fargo & Company,1WFC.MI,57.46,0.328,,
36,"Industria de Diseño Textil, S.A.",1ITX.MI,40.09,0.244,0.829,Yes
37,Mastercard Incorporated,1MA.MI,25.78,0.165,,
38,Italian Exhibition Group S.p.A.,IEG.MI,52.46,0.308,0.036,No
