Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
1,Allianz SE,ALZ.NE,94.32,0.018,,
2,YorkHarbMet,YORK.CN,79.59,0.245,,
3,RTX Corporation,RTX.NE,55.08,0.217,,
4,"Netflix, Inc.",NFLX.NE,78.84,0.353,1.259,Yes
5,Grown Rogue International Inc.,GRIN.CN,165.71,0.64,0.944,No
6,CanaryGoldCo,BRAZ.CN,156.61,0.678,,
7,KobreaExploCo,KBX.CN,83.72,0.451,,
8,NVIDIA Corporation,NVDA.NE,102.36,0.528,1.711,Yes
9,"CrowdStrike Holdings, Inc.",CRWD.NE,62.0,0.373,,
10,Broadcom Inc.,AVGO.NE,73.16,0.46,,
11,"Uber Technologies, Inc.",UBER.NE,60.82,0.417,,
12,International Business Machines Corporation,IBM.NE,30.27,0.236,0.803,Yes
13,JPMorgan Chase & Co.,JPM.NE,33.7,0.27,1.518,Yes
14,Eli Lilly and Company,LLY.NE,37.67,0.314,,
15,"Meta Platforms, Inc.",META.NE,54.99,0.441,0.948,Yes
16,DEERE CDR (CAD HEDGED),DEER.NE,30.18,0.272,,
17,Citigroup Inc.,CITI.NE,29.38,0.267,,
18,Costco Wholesale Corporation,COST.NE,25.64,0.254,1.066,Yes
19,Berkshire Hathaway Inc.,BRK.NE,19.48,0.201,1.062,Yes
20,"The Goldman Sachs Group, Inc.",GS.NE,28.25,0.297,1.818,Yes
21,Abitibi Metals Corp.,AMQ.CN,165.15,1.383,2.487,Yes
22,Mastercard Incorporated,MA.NE,16.75,0.221,1.331,Yes
23,BLACKROCK CDR (CAD HEDGED),BLK.NE,14.67,0.2,,
24,Forge Resources Corp.,FRG.CN,170.15,1.508,1.407,Yes
25,BRSResou,BRS.CN,110.96,1.13,,
26,AbbVie Inc.,ABBV.NE,16.02,0.22,,
27,BOOKING CDR (CAD HEDGED),BKNG.NE,22.05,0.297,,
28,Abaxx Technologies Inc.,ABXX.NE,57.03,0.709,0.947,Yes
29,Myriad Uranium Corp.,M.CN,79.55,0.959,0.964,Yes
30,American Critical Minerals Corp.,KCLI.CN,111.4,1.299,1.315,No
31,Emperor Metals Inc.,AUOZ.CN,64.74,0.872,0.382,Yes
32,Dark Star Minerals Inc.,BATT.CN,125.98,1.486,,
33,Micromem Technologies Inc.,MRM.CN,143.04,1.635,0.68,Yes
34,Microsoft Corporation,MSFT.NE,12.59,0.218,0.623,Yes
35,MTL Cannabis Corp.,MTLC.CN,71.98,1.02,,
36,"Amazon.com, Inc.",AMZN.NE,19.88,0.337,1.103,Yes
37,Rain City Resources Inc.,RAIN.CN,172.44,1.951,2.94,No
38,Apple Inc.,AAPL.NE,14.89,0.265,1.015,Yes
39,"Salesforce, Inc.",CRM.NE,21.85,0.38,1.267,Yes
40,S&P/TSX Composite Index,^GSPTSE,7.43,0.137,1.0,Yes
41,Sona Nanotech Inc.,SONA.CN,66.84,1.012,1.164,Yes
42,The Procter & Gamble Company,PG.NE,8.98,0.168,,
43,Seahawk Ventures Inc.,SEAG-X.CN,119.69,1.605,3.212,No
44,Ovation Science Inc.,OVAT.CN,84.72,1.301,1.399,Yes
45,Xcite Resources Inc.,XRI.CN,87.75,1.352,,
46,McDonald's Corporation,MCDS.NE,9.55,0.194,,
47,GreenridgeExpl,GXP.CN,36.33,0.674,,
48,Alphabet Inc.,GOOG.NE,13.41,0.275,0.654,Yes
49,Axcap Ventures Inc.,AXCP.CN,106.84,1.69,4.47,Yes
50,Aion Therapeutic Inc.,AION.CN,89.61,1.485,0.728,No
51,"The Home Depot, Inc.",HD.NE,10.98,0.237,1.42,Yes
52,Pasinex Resources Limited,PSE.CN,52.5,0.975,0.138,Yes
53,Gold Digger Resources Inc.,GDIG.CN,42.54,0.823,,
54,Cannabix Technologies Inc.,BLO.CN,64.42,1.171,2.53,Yes
55,3M Company,MMMM.NE,14.92,0.325,,
56,General Electric Company,GE.NE,18.82,0.406,,
