Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
1T.MI,0.04196503958202435,0.05004936138280579,63.77,0.173,0.8384730278784582,,,,AT&T Inc.
UBA.MI,0.08255775646069116,0.10261217672906502,159.07,0.355,0.8045610091546433,,,,UBALDI COSTRUZIONI
ICOP.MI,0.061584024111359735,0.0822301955580343,104.86,0.285,0.748922262599954,,,,I.CO.P. S.p.A. Società Benefit
1MO.MI,0.03295004800743542,0.04514729149491784,47.55,0.156,0.7298344356082702,,,,"Altria Group, Inc."
1SPOT.MI,0.07213553639636025,0.10372987835658105,130.67,0.359,0.6954171501906873,,,,Spotify Technology S.A.
1ACS.MI,0.030856612648513027,0.04473169875360467,44.01,0.155,0.689815354844454,,,,"ACS, Actividades de Construcción y Servicios, S.A."
1MUV2.MI,0.030336411862504947,0.04415635995408647,43.14,0.153,0.6870224786202616,0.32896530091860743,0.329,Yes,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München
1BSX.MI,0.039944343579924865,0.060782964213449045,60.0,0.211,0.6571634683635031,,,,Boston Scientific Corporation
1PM.MI,0.03955486685352285,0.062011771769475144,59.28,0.215,0.6378606146033946,,,,Philip Morris International Inc.
1MTX.MI,0.0401292872930884,0.06407773041498455,60.34,0.222,0.6262594981626282,,,,MTU AERO ENGINES
UCG.MI,0.05952593663140235,0.09694464877541707,100.14,0.336,0.6140198286684262,1.4423284916458772,1.442,Yes,UniCredit S.p.A.
PWS.MI,0.05210756812350502,0.09217173235795813,83.96,0.319,0.5653313308807094,0.23189917144567798,0.232,Yes,Powersoft S.p.A.
1WMT.MI,0.036138276370908544,0.06402745760421946,53.11,0.222,0.5644184186461747,,,,Walmart Inc.
1EBAY.MI,0.03623398949650844,0.06420244239443255,53.28,0.222,0.5643708890995484,,,,eBay Inc.
1BRK.MI,0.02608562631626714,0.04776051918451662,36.21,0.165,0.5461755182243452,,,,Berkshire Hathaway Inc.
1GE.MI,0.05012046653330605,0.09594221234494034,79.83,0.332,0.5224026558102318,,,,General Electric Company
1PLTR.MI,0.11082388090388738,0.21303511294601182,252.97,0.738,0.5202141532976904,,,,Palantir Technologies Inc.
1EXC.MI,0.020768345179192696,0.04037951703138907,27.98,0.14,0.5143287167859981,,,,Exelon Corporation
ISP.MI,0.035443299428237034,0.07131429983473107,51.89,0.247,0.4970012958183128,1.1805432343068953,1.181,Yes,Intesa Sanpaolo S.p.A.
UNI.MI,0.037997798539808274,0.07676132543775575,56.44,0.266,0.4950122776425993,0.789392326749068,0.789,Yes,Unipol Assicurazioni S.p.A.
BPE.MI,0.05547201378892292,0.1125346460421621,91.14,0.39,0.4929327610640002,1.281545043239948,1.282,Yes,BPER Banca SpA
1AZO.MI,0.02069456298452468,0.04251198423891809,27.86,0.147,0.4867936266682091,,,,"AutoZone, Inc."
G.MI,0.024050447239147503,0.050000266480252624,33.0,0.173,0.4810063812089105,0.7157896035085707,0.716,Yes,Assicurazioni Generali S.p.A.
1ABBV.MI,0.03169644798346458,0.06659376711653146,45.42,0.231,0.47596718665876686,,,,AbbVie Inc.
BAMI.MI,0.042621545614887554,0.0896651558911677,65.01,0.311,0.47534123139896206,1.0202803845675015,1.02,Yes,Banco BPM S.p.A.
