Ticker,mean,std,Return,Risk,sharpe,Name
KEX-R.BK,-0.07085905045852156,0.14439925975885426,-58.6,0.5,-0.4907161614045368,KEX Express (Thailand) Public Company Limited
ECF.BK,-0.05702742226271314,0.1161635814475653,-50.57,0.402,-0.49092341637602277,East Coast Furnitech Public Company Limited
TK.BK,-0.02558491536053743,0.05198735060741349,-26.73,0.18,-0.4921373192056641,Thitikorn Public Company Limited
WFX-R.BK,-0.05155416090523282,0.10429883994924281,-47.02,0.361,-0.4942927546492533,World Flex Public Company Limited
WFX.BK,-0.05155416090523282,0.10429883994924281,-47.02,0.361,-0.4942927546492533,World Flex Public Company Limited
KK.BK,-0.03266538211938755,0.0650507877734926,-32.87,0.225,-0.5021519836643438,K&K Superstore Southern Public Company Limited
KK-R.BK,-0.065031711328416,0.12931121214235056,-55.38,0.448,-0.5029085278144844,K&K Superstore Southern Public Company Limited
APCS.BK,-0.0357442758129494,0.07053282752002486,-35.39,0.244,-0.5067750304324792,Asia Precision Public Company Limited
UKEM-R.BK,-0.03762185218673024,0.07415900146923302,-36.88,0.257,-0.5073133596915911,Union Petrochemical Public Company Limited
EVER.BK,-0.04406537624781388,0.08606735853255887,-41.77,0.298,-0.5119870877778149,Everland Public Company Limited
WORK.BK,-0.045470679014975,0.08732450211746665,-42.79,0.303,-0.5207092844779009,Workpoint Entertainment Public Company Limited
KPNREIT.BK,-0.02601024786957414,0.049749876156961435,-27.11,0.172,-0.5228203541152847,KPN Property Fund
ASK.BK,-0.04335655104300117,0.08267532394547693,-41.25,0.286,-0.5244194878703364,Asia Sermkij Leasing Public Company Limited
SCGD-R.BK,-0.04877447335879832,0.0929173859837017,-45.12,0.322,-0.5249230038321749,SCGD_SCG DECOR
SCGD.BK,-0.04877447335879832,0.0929173859837017,-45.12,0.322,-0.5249230038321749,SCGD_SCG DECOR
SUPER.BK,-0.040897160978738537,0.07745817977562597,-39.41,0.268,-0.5279902148127652,Super Energy Corporation Public Company Limited
PTECH.BK,-0.07895892459537637,0.1495164519969891,-62.73,0.518,-0.5280952265839375,Plus Tech Innovation Public Company Limited
BLESS.BK,-0.04990793185937356,0.0939821689488432,-45.9,0.326,-0.531036178645118,Bless Asset Group Public Company Limited
ALT.BK,-0.029823731022245933,0.05562684736649591,-30.46,0.193,-0.5361391564356168,ALT Telecom Public Company Limited
EP.BK,-0.03384716745890497,0.06294102102318923,-33.85,0.218,-0.5377600634478861,Eastern Power Group Public Company Limited
SABUY.BK,-0.1036071895454614,0.192467354254361,-73.09,0.667,-0.538310457619406,Sabuy Technology Public Company Limited
TWPC.BK,-0.025449490384651854,0.046635511897730055,-26.61,0.162,-0.5457105400807359,Thai Wah Public Company Limited
MILL.BK,-0.061132470538419935,0.11052119372940558,-53.09,0.383,-0.5531289382206054,Millcon Steel Public Company Limited
THE.BK,-0.03163712939299554,0.056562273853878006,-32.01,0.196,-0.5593327007101296,The Steel Public Company Limited
RPC.BK,-0.04221849544258294,0.07342870714166358,-40.41,0.254,-0.5749589920074745,RPCG Public Company Limited
RT.BK,-0.04884757307309065,0.08476948036656942,-45.17,0.294,-0.5762400909131288,Right Tunnelling Public Company Limited
TRP.BK,-0.05202328874788709,0.09016089111074724,-47.33,0.312,-0.5770050418422038,TRP_AESTHETIC CONNECT
TRP-R.BK,-0.05202328874788709,0.09016089111074724,-47.33,0.312,-0.5770050418422038,Aesthetic Connect Public Company Limited
TTLPF.BK,-0.015696446770435645,0.02669009046693879,-17.29,0.092,-0.5881001711057873,Talaad Thai Leasehold Property Ord
NL.BK,-0.05522315092920017,0.09273191134680071,-49.42,0.321,-0.5955139943430637,NL Development Public Company Limited
SMD100.BK,-0.03002744253855949,0.05008598836794349,-30.64,0.174,-0.5995178195939912,SMD Rise Public Company Limited
SGF.BK,-0.04923561531988152,0.08195610054412274,-45.44,0.284,-0.6007559534067207,SGF Capital Public Company Limited
BLESS-R.BK,-0.055507169638473165,0.09022194106646925,-49.61,0.313,-0.6152291669005364,Bless Asset Group Public Company Limited
AJ.BK,-0.05243919981506519,0.08429898269746584,-47.61,0.292,-0.6220620716534648,A.J. Plast Public Company Limited
ACE.BK,-0.023599300469090485,0.036709524993669036,-24.92,0.127,-0.64286586310121,Absolute Clean Energy Public Company Limited
ANI.BK,-0.04544474828508218,0.06992159267722357,-42.77,0.242,-0.6499386891094868,ANI_ASIA NETWORK INTERNATIONAL
ANI-R.BK,-0.045444748671500855,0.06992158707938108,-42.77,0.242,-0.6499387466692942,Asia Network International Public Company Limited
KEX.BK,-0.08032767396747122,0.12154002798792239,-63.39,0.421,-0.6609153815190292,KEX Express (Thailand) Public Company Limited
TAIWANAI13.BK,-0.05952380952380952,0.08417937871268423,-52.12,0.292,-0.7071067811865475,KGI Securities (Thailand) Public Company Limited
SIRIPRT.BK,-0.041666671761080624,0.058925572303468274,-39.99,0.204,-0.7071067811865475,Siripinyo Real Estate Investment Trust
CTW.BK,-0.026237684935295408,0.03663360243232947,-27.32,0.127,-0.7162190773829118,Charoong Thai Wire and Cable Public Company Limited
SENX.BK,-0.06420064381044277,0.0869561474349657,-54.9,0.301,-0.7383105818764369,SEN X Public Company Limited
SENX-R.BK,-0.06485916973392894,0.08641902538959466,-55.28,0.299,-0.7505195695222264,SEN X Public Company Limited
NOVOB80.BK,-0.08597365918846216,0.11431119356265344,-66.0,0.396,-0.7521018415518546,Novo Nordisk A/S
HEALTH.BK,-0.0814538041024014,0.10132505514059911,-63.92,0.351,-0.8038861068407585,Health Empire Corporation Public Company Limited
HEALTH-R.BK,-0.08480068071982837,0.10483264927635773,-65.47,0.363,-0.808914792339918,Health Empire Corporation Public Company Limited
IROYAL.BK,-0.03681680870765017,0.04400949503841345,-36.25,0.152,-0.8365651247648903,IROYAL_INTERROYAL ENGINEERING
IROYAL-R.BK,-0.03681680870765017,0.04400949503841345,-36.25,0.152,-0.8365651247648903,Interroyal Engineering Public Company Limited
FPTVN19.BK,-0.06948558002738969,0.07921489351259421,-57.86,0.274,-0.877178229323029,FPT Corporation
QTCG.BK,-0.13438955333250968,0.1368330228993653,-82.3,0.474,-0.9821426910326122,QTCG_QTCG
VNM19.BK,-0.021105397395160458,0.0206925777782482,-22.58,0.072,-1.0199501300097182,Vietnam Dairy Products Joint Stock Company
TMAN-R.BK,-0.07195517028627064,0.06930868077461395,-59.18,0.24,-1.0381840987604836,TMAN_T.MAN PHARMACEUTICAL
TMAN.BK,-0.07195517028627064,0.06930868077461395,-59.18,0.24,-1.0381840987604836,TMAN_T.MAN PHARMACEUTICAL
FUTURERT.BK,-0.02876802831562649,0.027513858302991214,-29.55,0.095,-1.0455832111521388,Future City Leasehold Real Estate Investment Trust
IVF.BK,-0.11844042165051777,0.08420639982366858,-77.97,0.292,-1.4065489309427377,IVF_INSPIRE IVF
TATG.BK,-0.06642026321198533,0.045159250941580395,-56.17,0.156,-1.4708008177086225,Thai Auto Tools and Die Public Company Limited
SEI.BK,-0.10017890098162935,0.06782256105424689,-71.82,0.235,-1.477073401895023,SEI_SEI MEDICAL
SEI-R.BK,-0.10017890098162935,0.06782256105424689,-71.82,0.235,-1.477073401895023,SEI Medical Public Company Limited
CHAO.BK,-0.12010780461633128,0.08070060105507036,-78.46,0.28,-1.4883136314482877,CHAO_CHAOSUA FOODS INDUSTRY
PMC.BK,-0.11037185522391302,0.05919722562904345,-75.42,0.205,-1.8644768238895673,PMC Label Materials Public Company Limited
PMC-R.BK,-0.11037185522391302,0.05919722562904345,-75.42,0.205,-1.8644768238895673,PMC Label Materials Public Company Limited
XBIO-R.BK,-0.4374999883584676,0.08838836411193145,-99.9,0.306,-4.949746414634796,X Bioscience Public Company Limited
PIS.BK,-0.14107145409726973,0.022728428838745613,-83.88,0.079,-6.206828245724683,Pro Inside Public Company Limited
PIS-R.BK,-0.14107145409726973,0.022728428838745613,-83.88,0.079,-6.206828245724683,Pro Inside Public Company Limited
TGH-R.BK,0.0,0.0,0.0,0.0,,Thai Group Holdings Public Company Limited
WORLD03.BK,-0.07831325171422603,,-62.42,,,WORLD03_DR WORLD#PI
XPG-R.BK,0.0,0.0,0.0,0.0,,XSpring Capital Public Company Limited
MOTHER-R.BK,-0.08695656680880419,,-66.43,,,MOTHER_MOTHER MARKETING
MOTHER.BK,-0.08695656680880419,,-66.43,,,MOTHER_MOTHER MARKETING
OIL03.BK,-0.017391288122742862,,-18.98,,,OIL03_DR OIL#PI
PSG-R.BK,0.0,0.0,0.0,0.0,,PSG Corporation Public Company Limited
EAST-R.BK,0.02439022085483674,,33.53,,,Eastern Commercial Leasing Public Company Limited
EAST.BK,0.02439022085483674,,33.53,,,Eastern Commercial Leasing Public Company Limited
GL-R.BK,0.0,0.0,0.0,0.0,,Group Lease Public Company Limited
GL.BK,0.0,0.0,0.0,0.0,,Group Lease Public Company Limited
GOLD03.BK,0.10714286094417376,,239.19,,,GOLD03_DR GOLD#PI
ISSARA.BK,0.06707319555220245,,117.94,,,Issara Real Estate Investment Trust
JAP03.BK,0.0,,0.0,,,Pi Securities Public Company Limited
AAV-R.BK,0.0,0.0,0.0,0.0,,Asia Aviation Public Company Limited
ALPHAX-R.BK,0.0,0.0,0.0,0.0,,Alpha Divisions Public Company Limited
