Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
256A.T,0.02632380504943005,0.0167224432206022,36.59,0.058,1.574160228990874,,,,TOBISHIMA HOLDINGS Inc.
278A.T,0.44507368433212974,0.37587746647204523,8192.39,1.302,1.1840924876650747,,,,TERRA DRONE CORPORATION
276A.T,0.30413570891208713,0.27483102503341267,2320.32,0.952,1.1066280048808599,,,,CCREB ADVISORS INC
261A.T,0.10351423850037089,0.11404959460071908,226.09,0.395,0.9076247825585716,,,,NIHON SUIDO CONSULTANTS CO LTD
300A.T,0.24045688347036645,0.2844320499512828,1227.33,0.985,0.8453930684377926,,,,MIC CO LTD
264A.T,0.18310905520616846,0.23530092454460588,652.14,0.815,0.7781909720947848,,,,SCHOO INC
1942.T,0.03780099618768174,0.054720128926169925,56.09,0.19,0.6908060512555444,0.08978182683743692,0.09,Yes,"Kandenko Co.,Ltd."
254A.T,0.1170433459692904,0.1739879852666471,277.43,0.603,0.6727093585796422,,,,Ai Fusion Capital Group Corp.
5929.T,0.04531908072966165,0.06855447808417091,70.21,0.237,0.6610666727565057,0.6743468844159575,0.674,Yes,Sanwa Holdings Corporation
9028.T,0.03475607980427758,0.053967927691750864,50.68,0.187,0.6440136075410235,0.008145502311236369,0.008,Yes,"ZERO Co., Ltd."
3591.T,0.03305846572355743,0.051372872330395336,47.74,0.178,0.6435004356180026,0.3255003608025816,0.326,Yes,Wacoal Holdings Corp.
247A.T,0.0820802637073927,0.1333963810520618,157.7,0.462,0.6153110231330676,,,,AI ROBOTICS INC
7552.T,0.04008590588595377,0.06867445653479158,60.26,0.238,0.5837091097422169,-0.06287843661933938,0.063,No,Happinet Corporation
8341.T,0.03544191334174182,0.06123405165948161,51.88,0.212,0.5787941901808472,-0.02739549684607301,0.027,No,"The 77 Bank, Ltd."
1871.T,0.033747774630126105,0.058623852094444394,48.93,0.203,0.5756662761730098,0.3264244916298825,0.326,Yes,"PS Construction Co., Ltd."
2914.T,0.023640995128127677,0.041597829149559035,32.36,0.144,0.5683228094218539,0.2574299433266929,0.257,Yes,Japan Tobacco Inc.
7011.T,0.05717374044031213,0.10067921810342503,94.88,0.349,0.5678802588790379,1.0464173403457986,1.046,Yes,"Mitsubishi Heavy Industries, Ltd."
8316.T,0.03498476610318834,0.06218558670054568,51.08,0.215,0.5625864120516748,0.2954924360614911,0.295,Yes,"Sumitomo Mitsui Financial Group, Inc."
6772.T,0.043273826362293724,0.07758614747178953,66.26,0.269,0.5577519669735911,0.43451657871153965,0.435,Yes,"Tokyo Cosmos Electric Co., Ltd."
9049.T,0.023515940555452815,0.042347674025130275,32.17,0.147,0.5553065450890599,0.04901673047653886,0.049,Yes,"Keifuku Electric Railroad Co.,Ltd."
8358.T,0.0386313461245803,0.06991061437035459,57.59,0.242,0.5525819859045871,0.3065166827714698,0.307,Yes,Suruga Bank Ltd.
8152.T,0.04090896069801663,0.07405764361630093,61.79,0.257,0.5523934964764677,0.29794934745832147,0.298,Yes,SOMAR Corporation
9023.T,0.0230427795577133,0.04207389446171319,31.44,0.146,0.5476740352306105,,,,TOKYO METRO CO LTD
8630.T,0.032379629814628746,0.0591865328847265,46.58,0.205,0.5470776583195421,0.488928048614529,0.489,Yes,"Sompo Holdings, Inc."
208A.T,0.024011618342672666,0.04391287119845934,32.94,0.152,0.5468013747986286,,,,KOZO KEIKAKU ENGINEERING HOLDINGS Inc.
9749.T,0.03294564039301972,0.060723973830584,47.55,0.21,0.5425475033128752,0.2648850559782313,0.265,Yes,Fuji Soft Incorporated
8334.T,0.04062860453521028,0.07549490240218268,61.27,0.262,0.5381635480336172,-0.24517142712896245,0.245,No,"The Gunma Bank, Ltd."
