Date,8GW.IR,A5G.IR,AERI.IR,BIRG.IR,C5H.IR,DHG.IR,DLE.IR,DQ7A.IR,EG7.IR,GL9.IR,GRP.IR,GRW.IR,GVR.IR,HSW.IR,IR5B.IR,IRES.IR,KMR.IR,KRX.IR,KRZ.IR,MIO.IR,MLC.IR,OIZ.IR,OVXA.IR,PTSB.IR,RYA.IR,UPR.IR,^ISEQ
2024-05-31,0.0005000000237487257,4.916928291320801,0.7113162279129028,9.865642547607422,1.6036115884780884,4.1011786460876465,0.46000000834465027,0.4852945804595947,11.50347900390625,18.20681381225586,0.839529275894165,3.880000114440918,1.3860000371932983,1.8200000524520874,5.488528251647949,0.9189954996109009,4.080200672149658,87.53596496582031,76.72080993652344,0.517352283000946,5.699999809265137,2.9265620708465576,0.009499999694526196,1.5299999713897705,17.0419864654541,2.591729164123535,9940.3203125
2024-06-28,0.0005000000237487257,4.649417400360107,0.7113162279129028,9.164773941040039,1.5213260650634766,3.8771238327026367,0.4560000002384186,0.4852945804595947,10.90478515625,17.616376876831055,0.8159735202789307,4.800000190734863,1.2580000162124634,2.0,5.448899745941162,0.8673020601272583,3.6567838191986084,78.90147399902344,74.60063171386719,0.46854546666145325,5.900000095367432,3.0785913467407227,0.009999999776482582,1.309999942779541,15.929917335510254,2.408024311065674,9318.349609375
2024-07-31,0.0005000000237487257,4.992284297943115,0.7113162279129028,9.828113555908203,1.8083686828613281,3.9988930225372314,0.4399999976158142,0.4852945804595947,10.819256782531738,17.897075653076172,0.863085150718689,4.239999771118164,1.3760000467300415,1.6699999570846558,5.330014705657959,0.8807040452957153,3.579798936843872,85.74951934814453,85.2015151977539,0.39045456051826477,5.900000095367432,2.9740712642669678,0.014499999582767487,1.5399999618530273,14.276444435119629,2.581799268722534,9674.0703125
2024-08-30,0.0005000000237487257,5.1288652420043945,0.710808515548706,9.729596138000488,1.858122706413269,4.2862677574157715,0.4099999964237213,0.4852945804595947,11.546243667602539,15.642452239990234,0.9214944243431091,4.400000095367432,1.4359999895095825,1.5499999523162842,5.409271717071533,0.8652735352516174,4.060954570770264,78.10749053955078,89.54048919677734,0.38655000925064087,6.449999809265137,3.1261003017425537,0.005499999970197678,1.600000023841858,15.74234676361084,2.537114381790161,9779.080078125
2024-09-30,0.0005000000237487257,4.846282958984375,0.6576188206672668,9.41059398651123,1.9207098484039307,4.035384654998779,0.4000000059604645,0.4852945804595947,11.467668533325195,15.456698417663574,0.8926977515220642,4.599999904632568,1.5520000457763672,1.7000000476837158,5.5,0.8789615035057068,4.119999885559082,83.9967269897461,91.85789489746094,0.429500013589859,6.099999904632568,3.1831111907958984,0.019999999552965164,1.75,16.260997772216797,2.5882458686828613,9897.16015625
2024-10-31,0.0005000000237487257,4.609856128692627,0.6576188206672668,8.240357398986816,2.0858166217803955,4.21254825592041,0.3499999940395355,0.4852945804595947,11.652631759643555,14.909212112426758,0.8610213994979858,4.579999923706055,1.600000023841858,1.7000000476837158,5.099999904632568,0.8506079316139221,4.239999771118164,80.3122329711914,90.6021499633789,0.429500013589859,5.800000190734863,3.021580457687378,0.019999999552965164,1.4500000476837158,17.38227653503418,2.2497830390930176,9636.08984375
2024-11-29,0.0010000000474974513,4.8509931564331055,0.6571000218391418,8.070915222167969,2.007659673690796,4.335577964782715,0.38999998569488525,0.4852945804595947,11.560150146484375,14.293291091918945,0.8516756296157837,3.740000009536743,1.534000039100647,1.75,5.5,0.8897163271903992,4.320000171661377,70.90180206298828,90.5526351928711,0.4300000071525574,8.5,2.912309408187866,0.01850000023841858,1.4900000095367432,18.399824142456055,2.2000091075897217,9608.75
2024-12-31,0.0010000000474974513,5.020542144775391,0.6571000218391418,8.575346946716309,2.271439790725708,4.596401691436768,0.3499999940395355,0.4882357716560364,11.698871612548828,13.03211784362793,0.8056655526161194,3.559999942779541,1.600000023841858,1.600000023841858,5.179999828338623,0.8897163271903992,3.8399999141693115,70.15494537353516,92.33497619628906,0.37599998712539673,8.600000381469727,2.608250856399536,0.014999999664723873,1.440000057220459,18.834505081176758,2.1104159355163574,9757.26953125
2025-01-31,0.0010000000474974513,5.364350318908691,0.6571000218391418,9.375816345214844,2.242130994796753,4.660377502441406,0.36000001430511475,16.5,12.02255630493164,13.804464340209961,0.7831500172615051,3.559999942779541,1.7059999704360962,1.5499999523162842,5.119999885559082,0.9141590595245361,3.619999885559082,67.01814270019531,98.17708587646484,0.4399999976158142,10.300000190734863,2.7699999809265137,0.028999999165534973,1.3949999809265137,20.350000381469727,2.3891501426696777,10205.8701171875
2025-02-28,0.0010000000474974513,6.339258670806885,0.6549999713897705,11.042974472045898,2.1151256561279297,4.77356481552124,0.3499999940395355,16.5,12.484962463378906,10.832398414611816,0.7820000052452087,3.5,1.5,1.5499999523162842,4.920000076293945,0.9879999756813049,3.5199999809265137,78.71893310546875,100.30598449707031,0.3799999952316284,9.75,2.9700000286102295,0.010499999858438969,1.5399999618530273,21.049999237060547,2.667884349822998,10982.98046875
2025-03-31,0.20000000298023224,5.949999809265137,0.6549999713897705,10.56093978881836,1.8659999370574951,5.108206748962402,0.3499999940395355,16.5,13.271052360534668,10.170000076293945,0.7710000276565552,3.380000114440918,1.50600004196167,1.5499999523162842,5.300000190734863,0.9409999847412109,4.579999923706055,73.8394546508789,95.85014343261719,0.4300000071525574,10.300000190734863,3.125,0.01899999938905239,1.600000023841858,18.625,2.702726125717163,10188.6796875
2025-04-30,0.029999999329447746,5.914999961853027,0.5357999801635742,10.324999809265137,1.937999963760376,5.059999942779541,0.3499999940395355,16.5,12.899999618530273,11.399999618530273,0.7710000276565552,2.9000000953674316,1.6519999504089355,1.5,5.125999927520752,1.0199999809265137,4.729499816894531,74.30000305175781,93.25,0.3720000088214874,8.5,3.515000104904175,0.010499999858438969,1.5499999523162842,20.780000686645508,2.9600000381469727,10373.4599609375
