Rank,Name,Ticker,Return (%),Risk
1,BankInvest Optima Rente Akk. A,BIVOPRAA.CO,9.56,0.001
2,Fairrente KL n,PMIFRKLN.CO,2.91,0.002
3,Independent Bond,IIVBON.CO,5.24,0.004
4,Sydinvest Virksomhedsobligationer HY KL,SYIVOHYADKK.CO,9.07,0.011
5,Sparinvest SICAV Gl Conv Bonds EUR R,SSIGCBEURR.CO,13.8,0.026
6,Wealth Invest Strategi Alternativer,WEISA.CO,10.86,0.022
7,Sydinvest Formue Balanceret Udb A,SYVFBUA.CO,13.32,0.029
8,BankInvest Emerging Markets Korte Obli A,BAIKOA.CO,7.32,0.016
9,Coop Opsparing Forsigtig,COIFOR.CO,8.25,0.019
10,Nykredit Invest Korte Obligation Akk KL,NYIKOA.CO,5.12,0.012
11,Nykredit Invest Korte Obligationer KL,NYIKO.CO,5.21,0.013
12,Danske Invest Danske Korte Obl KL DKK d,DKIKO.CO,5.27,0.013
13,Sydinvest Korte Obligationer KL,SPIKOOKLA.CO,3.74,0.01
14,BankInvest - Korte Danske Obligationer Akk. KL,BAIKDKOAKA.CO,3.82,0.011
15,BankInvest Korte Danske Obligationer,BAIKDOBA.CO,4.95,0.015
16,Formuepleje - Obligationer,FPIOBL.CO,3.47,0.011
17,Sparindex INDEX Stabile Obligationer KL A,SPISOKLA.CO,4.84,0.016
18,Sydinvest Korte Obligationer KL,SYIKOADKK.CO,4.69,0.015
19,Danske Invest Nordiske Virks obl DKK h,DKINVO.CO,5.57,0.019
20,Sydinvest Formue Konservativ Udb A,SYVFKUDA.CO,5.1,0.019
21,Lån & Spar Invest - Obligationer,LSIOBL.CO,5.24,0.019
22,BankInvest Korte HY Obli Royal London A,BAIKHYORLA.CO,3.98,0.015
23,Jyske Invest Virksomhedsobl. KL,JYIVIRK.CO,7.02,0.027
24,Nordea Invest - European High Yield Bonds,NDIEHYKL1.CO,7.43,0.029
25,Gudme Raaschou European High Yield,GRIEHY.CO,5.02,0.02
26,BankInvest Mellemlange Danske Obligationaer,BAIMDOA.CO,5.19,0.021
27,BankInvest Virksomobl HY Jyske Capital A,BAIVOHYJYCAPA.CO,7.8,0.032
28,Lån & Spar Invest - MixObligationer,LSIOB.CO,5.14,0.022
29,Formuepleje - Global High Yield,FPIGHY.CO,7.09,0.031
30,Nordea Invest - Virksomhedsobligationer Højrente,NDIVOHKL1.CO,6.89,0.03
31,Danske Inv Dannebrog ML Obl KL DKK d,DKIDMOBL.CO,5.16,0.023
32,Maj Invest Danske Obligationer,MAJDKO.CO,6.77,0.03
33,Sparinvest - Mellemlange Obligationer KL,SPIMLOKLA.CO,5.12,0.023
34,Danske Invest Mix Obligationer KL,DKIMOB.CO,4.69,0.021
35,Investeringsforeningen Nordea Invest Engros - Mellemlange obligationer,NDIMLOKL1.CO,5.87,0.026
36,Sydinvest Mellemlange Obligationer A DKK,SYIMOADKK.CO,4.94,0.023
37,Danske Invest Mix Obl Akk KL DKK h,DKIMOA.CO,4.76,0.022
38,Sparinvest - Value Virksomhedsobligationer Global Højrente Udb. KL,SPIVHYKLA.CO,8.43,0.04
39,Wealth Invest HP Invest Danske Obl Akk A,WEIHPIDKOAKKKL.CO,4.9,0.024
40,Jyske Invest Lange Obligationer KL,JYILOB.CO,5.35,0.026
41,BankInvest - Virksomhedsobligationer IG KL,BAIVOIGA.CO,6.23,0.031
42,Sparinvest SICAV - Balance,SSIBDKKR.CO,9.51,0.048
43,Danske Invest Nye Mark Obl KL DKK d h,DKINMOBL.CO,9.1,0.047
44,BankInvest - Emerging Markets Obligationer,BAIEMOBA.CO,7.23,0.038
45,BankInvest - Optima 30 Akk.,BIV10.CO,6.51,0.035
46,Danske Invest Fonde KL DKK d,DKIFO.CO,5.09,0.027
47,Sydinvest Virksomhedsobl IG A DKK,SYIVIGADKK.CO,5.4,0.029
48,Sydinvest Indeks Tyskland A DKK,SYIITYADKK.CO,22.04,0.113
49,Investeringsforeningen Danske Invest - Globale Obligationsmarkeder KL,DKIGOM.CO,5.22,0.029
50,Danske Invest Globale HY Obl KL DKK d h,DKIGHYB.CO,5.31,0.03
51,Danske Invest Danske Lange Obl KL DKK d,DKIDKLOBL.CO,5.37,0.03
52,Sparinvest SICAV - European Value,SSIEUVEURR.CO,25.37,0.136
53,Danske Inv Euro IG Obl KL DKK d h,DKIEIGO.CO,5.0,0.029
54,Wealth Invest HP Invest Lan Danske Obl A,WEIHPILDKOBLKL.CO,5.85,0.035
55,Danske Invest Glbl Virk.obl Kl DKK d h,DKIGLOVO.CO,4.8,0.029
56,Sydinvest Globale EM-Aktier KL,SYIGEAADKK.CO,21.45,0.124
57,Investeringsforeningen Nordea Invest - Global Small Cap Enhanced,NDIGSEKL1.CO,7.5,0.046
58,PARKEN Sport & Entertainment A/S,PARKEN.CO,18.88,0.111
59,Globale Obligationer Akk. KL,BAIGOA.CO,2.16,0.014
60,Sparinvest INDEX Glb Akt Min Risiko KL,SPIGLAMRIKL.CO,16.12,0.1
61,BankInvest Lange Danske Obl Akk. A,BAILDKOAA.CO,5.22,0.034
62,Sparinvest INDEX Glb Akt Min Risk Akk KL,SPVIGAMRAKL.CO,16.11,0.102
63,Sydinvest Formue Vækstorienteret Udb A,SYVFVOUA.CO,10.52,0.069
64,PortfolioMan ClimateTransitionB,PMICTBKLN.CO,4.26,0.029
65,Matas A/S,MATAS.CO,21.67,0.139
66,Sydinvest USA Value A DKK,SYIUSAVADKK.CO,24.24,0.154
67,BankInvest Lange Danske Obligationer,BAILDOBA.CO,4.8,0.033
68,Nordea Invest Europe Enhanced,NDIEUENHKL1.CO,24.45,0.158
69,Sydinvest Formue Offensiv Udb A,SYVFOUA.CO,11.75,0.082
70,Maj Invest Globale Obligationer,MAJGO.CO,5.95,0.043
71,Sparinvest Nye Obligationsmarkeder KL,SPINOBKLA.CO,6.06,0.043
72,Danske Inv Glbl ML Indeksobl KL DKK d h,DKIGMI.CO,4.11,0.03
73,Maj Invest High Income Obligationer,MAJHIO.CO,6.53,0.048
74,Hvidbjerg Bank A/S,HVID.CO,19.2,0.145
75,SKAGEN m2 A,SKIM2.CO,15.06,0.116
76,Danske Andelskassers Bank A/S,DAB.CO,23.5,0.179
77,Maj Invest Grønne Obligationer,MAJGRO.CO,4.4,0.037
78,Sparinvest INDEX Em Mkt Bonds Akk KL A,SPVIEMMBAKKKLA.CO,6.11,0.052
79,IA Invest Strategic Danske Akti,IAISDKAKT.CO,14.64,0.122
80,Nordea Invest Globale UdbytteAktier,NDIGUAKL1.CO,10.39,0.091
81,Sparinvest Mix Lav Risiko KL,SPIMLRKLA.CO,4.69,0.043
82,Formuepleje Optimum A/S,FPIMLO.CO,4.62,0.042
83,BankInvest Optima 10 Akk. KL,BIV10A.CO,4.21,0.039
84,Nordea Invest Nordic Small Cap,NDINSCKL1.CO,20.9,0.18
85,Wealth Invest Optimal Stabil,WEIOS.CO,5.58,0.053
86,Great Dane Global Value,GDIGV.CO,12.55,0.119
87,BankInvest - Optima 30 Akk.,BIV30A.CO,5.73,0.057
