Rank,Name,Ticker,Return (%),Risk
1,Poste Italiane S.p.A.,PST.MI,53.96,0.1
2,AT&T Inc.,1T.MI,85.17,0.153
3,Deutsche Börse AG,1DB1.MI,61.51,0.13
4,Deutsche Telekom AG,1DTE.MI,68.23,0.157
5,I Grandi Viaggi S.p.A.,IGV.MI,89.62,0.198
6,Caltagirone SpA,CALT.MI,50.9,0.128
7,Unipol Assicurazioni S.p.A.,UNI.MI,96.15,0.214
8,Assicurazioni Generali S.p.A.,G.MI,55.89,0.143
9,Banca Generali S.p.A.,BGN.MI,54.72,0.141
10,Toscana Aeroporti S.p.A.,TYA.MI,46.34,0.127
11,REVO Insurance S.p.A.,REVO.MI,65.85,0.176
12,"Gilead Sciences, Inc.",1GILD.MI,87.03,0.222
13,"Endesa, S.A.",1ELE.MI,55.77,0.157
14,"Endesa, S.A.",4ELE.TI,55.77,0.157
15,Anima Holding SpA,ANIM.MI,78.33,0.208
16,eVISO S.p.A.,EVISO.MI,100.48,0.256
17,Heidelberg Materials AG,1HEI.MI,84.34,0.233
18,Philip Morris International Inc.,1PM.MI,85.39,0.242
19,I.CO.P. S.p.A. Società Benefit,ICOP.MI,104.86,0.285
20,"Iberdrola, S.A.",1IBE.MI,37.57,0.125
21,"Altria Group, Inc.",1MO.MI,53.62,0.17
22,"ACS, Actividades de Construcción y Servicios, S.A.",1ACS.MI,50.13,0.168
23,Gel S.p.A.,GEL.MI,70.19,0.226
24,Enel SpA,ENEL.MI,33.12,0.125
25,Allianz SE,1ALV.MI,45.1,0.164
26,Nokia Oyj,1NOKIA.MI,53.08,0.19
27,Technogym S.p.A.,TGYM.MI,43.95,0.165
28,Credito Emiliano S.p.A.,CE.MI,39.84,0.152
29,BPER Banca SpA,BPE.MI,66.6,0.236
30,Avio S.p.A.,AVIO.MI,60.97,0.225
31,Italgas S.p.A.,IG.MI,42.13,0.168
32,Ascopiave S.p.A.,ASC.MI,36.75,0.155
33,Cairo Communication S.p.A.,CAI.MI,48.94,0.198
34,International Business Machines Corporation,1IBM.MI,65.24,0.256
