Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
382,Lucisano Media Group S.p.A.,LMG.MI,-6.13,0.193,0.171,Yes
383,"Enagás, S.A.",4ENG.TI,-5.45,0.171,0.302,Yes
384,Digital Bros S.p.A.,DIB.MI,-14.09,0.448,0.25,Yes
385,Gambero Rosso S.p.A.,GAMB.MI,-11.12,0.348,0.181,Yes
386,Mondo TV France Société Anonyme,MTVFR.MI,-24.4,0.738,0.338,Yes
387,V.F. Corporation,1VFC.MI,-20.37,0.594,,
388,Pozzi Milano S.p.A.,POZ.MI,-14.17,0.399,,
389,Antares Vision S.p.A.,AV.MI,-18.91,0.544,1.459,Yes
390,High Quality Food S.p.A.,HQF.MI,-19.39,0.556,,
391,Destination Italia S.p.A.,DIT.MI,-17.17,0.482,0.469,Yes
392,G.M. Leather S.p.A.,GML.MI,-10.13,0.27,,
393,UnitedHealth Group Incorporated,1UNH.MI,-12.76,0.342,,
394,Gabetti Property Solutions S.p.A.,GAB.MI,-17.97,0.488,1.988,Yes
395,Intel Corporation,1INTC.MI,-16.15,0.434,0.756,Yes
396,AATECH S.p.A. Società Benefit,AAT.MI,-15.54,0.406,,
397,Datrix S.p.A.,DATA.MI,-18.61,0.49,1.204,Yes
398,"Roku, Inc.",1ROKU.MI,-19.07,0.501,,
399,Air France-KLM SA,1AF.MI,-17.15,0.444,1.469,Yes
400,ARKEMA,4AKE.TI,-11.0,0.27,1.215,Yes
401,Estrima S.p.A.,BIRO.MI,-28.42,0.762,0.303,Yes
402,Gentili Mosconi S.p.A.,GM.MI,-11.91,0.288,,
403,Promotica S.p.A.,PMT.MI,-10.58,0.254,0.026,No
404,Intred S.p.A.,ITD.MI,-11.25,0.271,0.282,Yes
405,STEICO SE,1ST.MI,-17.16,0.424,,
406,Next Re SIIQ S.p.A.,NR.MI,-4.98,0.114,0.035,No
407,Abitare In S.p.A.,ABT.MI,-13.43,0.319,0.473,Yes
408,Sbe - Varvit - Societa' Per Azioni,VARV.MI,-7.16,0.163,,
409,Simone S.p.A.,SMN.MI,-13.98,0.325,,
410,Alerion Clean Power S.p.A.,ARN.MI,-14.93,0.347,0.054,Yes
411,Gismondi 1754 S.p.A.,GIS.MI,-16.51,0.385,0.411,Yes
412,3D Systems Corporation,4DDD.TI,-29.49,0.739,2.177,Yes
413,Caleffi S.p.A.,CLF.MI,-9.77,0.217,0.269,Yes
414,Met.Extra Group S.p.A.,MET.MI,-23.44,0.557,0.439,Yes
415,HUGO BOSS,1BOSS.MI,-21.29,0.497,,
416,Safilo Group S.p.A.,SFL.MI,-15.92,0.361,0.975,Yes
417,I.M.D. International Medical Devices S.p.A.,IMD.MI,-9.92,0.217,,
418,Star7 S.p.A.,STAR7.MI,-10.77,0.237,0.292,Yes
419,HelloFresh SE,4HFG.TI,-25.36,0.598,0.249,Yes
420,LPKF LASER & ELECTRONICS,1LPK.MI,-9.83,0.212,,
421,ErreDue S.p.A.,RDUE.MI,-11.8,0.253,,
422,Nexi S.p.A.,NEXI.MI,-14.81,0.323,0.881,Yes
423,Nusco S.p.A.,NUS.MI,-16.4,0.357,0.668,Yes
424,Porsche Automobil Holding SE,1PAH.MI,-9.21,0.193,,
425,Comcast Corporation,1CMCSA.MI,-11.48,0.241,,
426,Valeo SE,4FR.TI,-18.0,0.39,1.27,Yes
427,Baxter International Inc.,1BAX.MI,-12.94,0.272,,
428,Eprcomunicazione S.p.A.,EPRB.MI,-26.61,0.594,,
429,Unidata S.p.A.,UD.MI,-13.25,0.273,0.64,Yes
430,Datalogic S.p.A.,DAL.MI,-15.9,0.332,1.055,Yes
431,Forvia SE,1FRVIA.MI,-23.41,0.508,1.773,Yes
432,Industrie De Nora S.p.A.,DNR.MI,-18.09,0.378,,
433,Websolute S.p.A.,WBS.MI,-17.0,0.351,0.114,Yes
434,Grifal S.p.A.,GRAL.MI,-15.82,0.313,1.095,Yes
435,4AIM SICAF S.p.A.,AIM.MI,-23.25,0.478,0.433,No
436,Dollar General Corporation,1DGX.MI,-16.34,0.319,,
437,EuroGroup Laminations S.p.A.,EGLA.MI,-23.0,0.458,,
438,Seri Industrial S.p.A.,SERI.MI,-26.87,0.541,0.884,Yes
439,Giglio Group S.p.A.,GG.MI,-27.15,0.541,0.171,Yes
440,Talea Group S.p.A.,TALEA.MI,-21.32,0.405,0.1,Yes
441,Clabo S.p.A.,CLABO.MI,-17.62,0.326,1.143,Yes
442,Planetel S.p.A.,PLN.MI,-14.04,0.254,0.118,Yes
443,Biesse S.p.A.,BSS.MI,-19.22,0.342,1.359,Yes
444,ERG S.p.A.,ERG.MI,-13.74,0.234,0.37,Yes
445,Zest S.p.A.,ZEST.MI,-17.74,0.307,0.021,No
446,Mevim S.p.A.,MEV.MI,-31.67,0.593,0.423,Yes
447,"Walgreens Boots Alliance, Inc.",1WBA.MI,-25.37,0.453,,
448,"Beyond Meat, Inc.",1BYND.MI,-38.32,0.734,,
449,Somec S.p.A.,SOM.MI,-22.3,0.384,0.516,Yes
450,Davide Campari-Milano N.V.,CPR.MI,-13.62,0.224,0.328,Yes
451,PUMA SE,1PUM.MI,-24.26,0.419,0.729,Yes
452,Giglio.com S.p.A.,GCOM.MI,-27.98,0.49,0.351,Yes
453,Kering SA,1KER.MI,-22.65,0.382,1.184,Yes
454,RedFish LongTerm Capital S.p.A.,RFLTC.MI,-9.7,0.151,,
455,Devon Energy Corporation,1DY6.MI,-19.44,0.317,,
456,Organon & Co.,4OGN.TI,-24.56,0.408,0.653,Yes
457,Siav S.p.A.,SIAV.MI,-21.77,0.353,,
458,"Regeneron Pharmaceuticals, Inc.",1REGN.MI,-19.65,0.314,,
459,Sciuker Frames S.p.A.,SCK.MI,-35.86,0.626,1.177,Yes
460,Snap Inc.,1SNAP.MI,-34.71,0.597,,
461,CSP International Fashion Group S.p.A.,CSP.MI,-11.73,0.175,0.199,Yes
462,E-Globe S.p.A.,EGB.MI,-30.78,0.502,,
463,BESTBE HOLDING,BES.MI,-55.14,1.072,0.161,Yes
464,Seco S.p.A.,IOT.MI,-27.24,0.433,0.935,Yes
465,Elica S.p.A.,ELC.MI,-19.57,0.295,0.629,Yes
466,Execus S.p.A.,EXEC.MI,-33.75,0.546,,
467,"Moderna, Inc.",1MRNA.MI,-32.0,0.501,,
468,Pasquarelli Auto S.p.A.,PSQ.MI,-23.75,0.35,,
469,Tinexta S.p.A.,TNXT.MI,-23.78,0.346,0.982,Yes
470,Tenax International S.p.A.,TNX.MI,-13.97,0.193,0.108,Yes
471,Ariston Holding N.V.,ARIS.MI,-22.51,0.322,0.596,Yes
472,Ratti S.p.A.,RAT.MI,-17.46,0.241,0.465,Yes
473,Iniziative Bresciane S.p.A.,IB.MI,-9.37,0.12,0.131,Yes
474,Centene Corporation,1CNC.MI,-12.46,0.16,,
475,Bayer Aktiengesellschaft,1BAYN.MI,-24.01,0.324,0.821,Yes
476,Linde PLC,1LINUS.MI,-15.65,0.2,,
477,Integrated System Credit Consulting Fintech S.p.A.,ISC.MI,-28.04,0.38,0.013,Yes
478,"Macy's, Inc.",1FDO.MI,-28.72,0.386,,
479,Salvatore Ferragamo S.p.A.,SFER.MI,-26.14,0.345,1.193,Yes
480,Cy4gate S.p.A.,CY4.MI,-25.37,0.332,0.509,Yes
481,Adobe Inc.,1ADBE.MI,-27.15,0.358,,
482,Longino & Cardenal S.p.A.,LON.MI,-23.98,0.3,0.309,Yes
483,Innovatec S.p.A.,INC.MI,-39.88,0.552,0.21,Yes
484,Dexelance S.p.A.,DEX.MI,-16.04,0.191,,
485,Notorious Pictures S.p.A.,NPI.MI,-20.42,0.248,0.512,Yes
486,SIT S.p.A.,SIT.MI,-38.33,0.511,0.6,Yes
487,EdiliziAcrobatica S.p.A.,EDAC.MI,-24.59,0.298,0.561,Yes
488,Risanamento SpA,RN.MI,-32.4,0.409,0.075,Yes
489,Litix S.p.A.,LTX.MI,-25.85,0.312,,
490,SYMRISE,1SYM.MI,-15.99,0.183,,
491,IROBOT,4IRBT.TI,-50.07,0.703,0.456,Yes
492,Tecma Solutions S.p.A.,TCM.MI,-38.14,0.488,0.859,Yes
493,Occidental Petroleum Corporation,1OXY.MI,-23.79,0.276,,
494,Neosperience S.p.A.,NSP.MI,-33.85,0.417,0.536,Yes
495,Compagnia dei Caraibi S.p.A.,TIME.MI,-49.16,0.675,0.426,No
496,Aeffe S.p.A.,AEF.MI,-26.7,0.311,0.87,Yes
497,doValue S.p.A.,DOV.MI,-49.14,0.656,1.638,Yes
498,Tesmec S.p.A.,TES.MI,-24.76,0.28,0.788,Yes
499,"Walgreens Boots Alliance, Inc.",4WBA.TI,-30.86,0.36,0.831,Yes
500,ELSA Solutions S.p.A.,ELSA.MI,-37.66,0.456,,
501,Distribuzione Elettrica Adriatica S.p.a.,DEA.MI,-10.46,0.107,,
502,Archer-Daniels-Midland Company,1ADM.MI,-23.29,0.251,,
503,Neste Oyj,4NESTE.TI,-34.01,0.372,0.428,Yes
504,Yolo Group S.p.A.,YOLO.MI,-34.11,0.373,,
505,Franchi Umberto Marmi S.p.A.,FUM.MI,-20.03,0.2,0.295,Yes
506,TMP Group S.p.A.,TMP.MI,-49.17,0.593,,
507,Vantea SMART S.p.A.,VNT.MI,-40.3,0.451,0.521,Yes
508,Predict S.p.A.,PRE.MI,-41.89,0.464,,
509,Renovalo S.p.A.,RNV.MI,-28.2,0.285,,
510,Eurotech S.p.A.,ETH.MI,-37.25,0.399,1.217,Yes
511,Emma Villas S.p.A.,EAV.MI,-28.53,0.282,,
512,Ecomembrane S.p.A.,ECMB.MI,-26.52,0.248,,
513,WACKER CHEMIE,1WCH.MI,-25.69,0.238,,
514,Verbio SE,1VBK.MI,-47.22,0.495,,
515,Halliburton Company,1HAL.MI,-33.44,0.318,,
516,Aquafil S.p.A.,ECNL.MI,-39.53,0.389,0.848,Yes
517,Triboo S.p.A.,TB.MI,-33.22,0.313,0.311,Yes
518,Doxee S.p.A.,DOX.MI,-45.95,0.465,0.287,Yes
519,The Estée Lauder Companies Inc.,1ELX.MI,-43.78,0.434,,
520,Plug Power Inc.,1PLUG.MI,-58.01,0.624,,
521,"NIKE, Inc.",1NKE.MI,-34.78,0.313,,
522,"Etsy, Inc.",1ETSY.MI,-31.18,0.274,,
523,SMA SOLAR TECHNOLOGY,1S.MI,-51.9,0.503,,
524,Dow Inc.,1DOW.MI,-28.06,0.229,,
525,EuKedos S.p.A.,EUK.MI,-19.75,0.153,0.265,Yes
526,Cofle S.p.A.,CFL.MI,-40.63,0.356,0.288,Yes
527,Askoll EVA SpA,EVA.MI,-43.85,0.387,0.665,Yes
528,Portobello S.p.A.,POR.MI,-62.92,0.653,1.188,Yes
529,VNE S.p.A.,VNE.MI,-41.45,0.359,,
530,"Virgin Galactic Holdings, Inc.",4SPCE.TI,-68.43,0.741,,
531,"Virgin Galactic Holdings, Inc.",1SPCE.MI,-68.43,0.741,,
532,Microchip Technology Incorporated,1MCHP.MI,-32.87,0.263,,
533,"Constellation Brands, Inc.",1STZ.MI,-30.72,0.237,,
534,"GoPro, Inc.",4GPRO.TI,-52.95,0.474,1.122,Yes
535,Cleveland-Cliffs Inc.,1CVA.MI,-55.4,0.505,,
536,Softlab S.p.A.,SFT.MI,-36.71,0.282,0.347,Yes
537,OSAI Automation System S.p.A.,OSA.MI,-57.18,0.512,0.011,No
538,La Sia S.p.A.,LASIA.MI,-43.8,0.339,,
539,Umicore SA,4UMI.TI,-38.93,0.287,0.762,Yes
540,SILTRONIC,1WAF.MI,-42.89,0.313,,
541,Beewize S.p.A.,BWZ.MI,-40.71,0.29,,
542,Landi Renzo S.p.A.,LNDR.MI,-46.46,0.344,0.81,Yes
543,CrowdFundMe S.p.A.,CFM.MI,-33.59,0.224,0.124,No
544,Neste Oyj,1NESTE.MI,-54.84,0.426,,
545,Cloudia Research S.p.A.,AGAIN.MI,-59.8,0.402,,
546,DENTSPLY SIRONA Inc.,1XRAY.MI,-54.28,0.313,,
547,PORSCHE PREF,1PORS.MI,-47.67,0.256,,
548,ENA,ENA.MI,-59.6,0.271,,
549,HAIKI+,HIK.MI,-53.52,0.221,,
550,Biogen Inc.,1BIIB.MI,-44.21,0.16,,
551,Dell Technologies Inc.,1DELL.MI,-56.48,0.161,,
552,Smart Capital S.p.A.,SMCAP.MI,0.0,0.0,,
553,Puig Brands,1PUIG.MI,13.06,,,
554,ABB Ltd,1ABB.MI,-56.15,,,
