Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
MMKT.AX,0.003903894925280198,0.00032225245882256195,4.79,0.001,12.1143991873457,,,,Betashares Australian Cash Plus Active ETF
MMKT.XA,0.003949254721581408,0.00047611876739422974,4.84,0.002,8.29468399911108,,,,BETAMMKT TMF UNITS [MMKT]
MDX.XA,0.4139285440062529,0.20657615321999245,6284.54,0.716,2.0037576339483936,,,,Mindax Limited
AII.XA,0.26160040096785325,0.15862097505829081,1525.78,0.549,1.6492169517412123,,,,Almonty Industries Inc.
FRAR.AX,0.009353481508057416,0.00613956243341505,11.82,0.021,1.523476894240925,,,,Franklin Australian Absolute Return Bd A ETF
CAMG.AX,0.005460881140228704,0.0041789438728495505,6.75,0.014,1.306761063652435,,,,Clime Capital Ltd
AVM.XA,0.06364943674001594,0.055695828920193056,109.69,0.193,1.142804371063759,,,,Advance Metals Limited
HBRD.XA,0.0044451990027190086,0.0039618575735729505,5.47,0.014,1.1219986887893505,,,,BetaShares Active Australian Hybrids Fund
MQIO.AX,0.006724261733050761,0.0060261333580469,8.37,0.021,1.1158501369823863,,,,Macquarie Income Opportunities Active ETF
NCCGA.AX,0.008162887700160467,0.007618005311313897,10.25,0.026,1.071525598444692,,,,NAOS Emerging Opportunities Co Ltd
M2M.XA,0.2136508241999592,0.2159394941352184,921.23,0.748,0.9894013369605004,,,,Mt Malcolm Mines NL
VBC.XA,0.24876851411843753,0.25427978161218623,1338.08,0.881,0.9783259704770623,,,,Verbrec Limited
BMM.XA,0.0741975123255657,0.08204071369932935,136.05,0.284,0.9043986696348333,,,,Bayan Mining and Minerals Limited
SNL.XA,0.050200072970363746,0.056086007289743445,80.0,0.194,0.8950552088870825,,,,Supply Network Limited
DYM.XA,0.13447437285804625,0.1540464419478107,354.5,0.534,0.8729469577986406,,,,Dynamic Metals Limited
GOOD.AX,0.006299058908283994,0.007314551088457298,7.83,0.025,0.861168215534676,,,,Janus Henderson Sustainable Credit Active ETF
KAT.AX,0.015851019334881283,0.018625480583921213,20.77,0.065,0.8510394812880676,,,,Katana Capital Limited
SVG.XA,0.07777775970322162,0.0968643990001522,145.67,0.336,0.8029550640488609,,,,Savannah Goldfields Limited
APW.AX,0.036845365589881815,0.04590507187153333,54.37,0.159,0.8026425858344071,,,,Aims Property Securities Fund
SIX.XA,0.1896995043682986,0.2406520447379917,703.98,0.834,0.7882729796658602,,,,Sprintex Limited
RHCPA.AX,0.006752549451744601,0.008771399017389957,8.41,0.03,0.769837221902363,-0.005671449158161798,0.006,No,Ramsay Health Care Limited
RTH.XA,0.06944112565980311,0.09127854126838046,123.81,0.316,0.7607606858618589,,,,RAS Technology Holdings Limited
GOLD.XA,0.0313572599862283,0.0412836614290675,44.85,0.143,0.7595561755128118,,,,GBLX GOLD GBLX GOLD [GOLD]
JGH.XA,0.15679643741447716,0.21120454094191124,474.23,0.732,0.7423914122073813,,,,Jade Gas Holdings Limited
MPK.XA,0.13114648473223792,0.1766995350271614,338.76,0.612,0.742200508405858,,,,MANY PEAKS FPO [MPK]
GNP.XA,0.04071639483350739,0.0560960908247102,61.43,0.194,0.7258330167914644,,,,GenusPlus Group Ltd
