Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
SHEL1N.MX,0.04799234041415751,0.004167844406858007,75.51,0.014,11.514906922913964,,,,Shell plc
SONYN.MX,0.07541167186496983,0.08274489377501881,139.27,0.287,0.9113755353896783,,,,Sony Group Corporation
COR.MX,0.03178538350654662,0.03625123785879508,45.57,0.126,0.8768082246006674,,,,"Cencora, Inc."
ASMLN.MX,0.09496469123604097,0.13219009455611697,197.03,0.458,0.7183949111688306,,,,ASML Holding N.V.
SNYN.MX,0.05257084874802748,0.07734403679288009,84.93,0.268,0.679701382652255,,,,Sanofi
FICO1.MX,0.04916059275150682,0.08872438462079317,77.87,0.307,0.5540820932330895,-0.08980941224177348,0.09,No,Fair Isaac Corporation
NFLX.MX,0.05560539121493066,0.10469449377210478,91.43,0.363,0.5311204936524215,0.664559309084723,0.665,Yes,"Netflix, Inc."
NESNN.MX,0.019262170051516824,0.036618706025561,25.73,0.127,0.5260199537927754,,,,Nestlé S.A.
BSX.MX,0.028390010811287142,0.05645621503283375,39.92,0.196,0.5028677674331534,-0.26872239583331037,0.269,No,Boston Scientific Corporation
ACTINVRB.MX,0.015750442320769692,0.031634650799103735,20.63,0.11,0.4978857652260201,,,,"Corporación Actinver, S. A. B. de C. V."
SAPN.MX,0.0314227596460555,0.06937307966893085,44.96,0.24,0.4529532175306955,0.38581878975776684,0.386,Yes,SAP SE
HWM.MX,0.040971895602891106,0.0916461408979826,61.91,0.317,0.447066239793988,-0.10102406833302845,0.101,No,Howmet Aerospace Inc.
SPOTN.MX,0.05522409393806233,0.12678857870062,90.61,0.439,0.4355604779548829,,,,Spotify Technology S.A.
VISTAA.MX,0.05091270935884588,0.11865932984641792,81.47,0.411,0.4290662135437876,0.1082685735874992,0.108,Yes,"Vista Energy, S.A.B. de C.V."
NVDA.MX,0.06093390942551362,0.14508068545278413,103.36,0.503,0.4200001484370178,0.5775050011091886,0.578,Yes,NVIDIA Corporation
