Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
ASUI.AS,0.25048666040564316,0.44835407732764065,1362.0,1.553,0.5586804560775673,,,,21Shares Sui Staking ETP
GOLD.AS,0.01755729952533873,0.04095298564085297,23.23,0.142,0.42871842554561657,0.13108823530606356,0.131,Yes,Amundi Physical Gold ETC C
HEIJM.AS,0.04983249375960612,0.11751362836897909,79.24,0.407,0.4240571451265031,1.25610315824604,1.256,Yes,Koninklijke Heijmans N.V.
VLK.AS,0.031116016186667206,0.07539736772742113,44.44,0.261,0.41269366722667,1.0447725597275752,1.045,Yes,Van Lanschot Kempen NV
FER.AS,0.022322698417746163,0.05524905946979547,30.33,0.191,0.40403761859421206,,,,Ferrovial SE
REN.AS,0.01900381064099385,0.047543152459184876,25.35,0.165,0.39971709190526133,0.7406163766138494,0.741,Yes,RELX PLC
CCEP.AS,0.01683992024636746,0.046388470776681456,22.19,0.161,0.36301951679839695,0.5435793072886563,0.544,Yes,Coca-Cola Europacific Partners PLC
LVIDE.AS,0.06082704662377742,0.16910404274884847,103.11,0.586,0.35970190679661695,,,,Lavide Holding N.V.
ABN.AS,0.024863061791620105,0.07480147049490593,34.27,0.259,0.3323873398092262,0.7569581337513848,0.757,Yes,ABN AMRO Bank N.V.
BAMNB.AS,0.031816289462900715,0.10550101047875886,45.62,0.365,0.30157331497129575,0.6597053404980987,0.66,Yes,Koninklijke BAM Groep nv
WKL.AS,0.017986551557827708,0.06088649235808463,23.85,0.211,0.29541119649405156,0.6380594323538445,0.638,Yes,Wolters Kluwer N.V.
INGA.AS,0.02274709640899087,0.0770135122484729,30.98,0.267,0.2953650047228163,0.9667433594838482,0.967,Yes,ING Groep N.V.
INPST.AS,0.02925454594065887,0.09989069410359758,41.34,0.346,0.2928655787526985,0.9692637713407594,0.969,Yes,InPost S.A.
HAMO.AS,0.04913762238308525,0.17425734021888864,77.82,0.604,0.28198308502449515,,,,Hashdex Crypto Momentum Factor 
UNA.AS,0.009794861802432171,0.036892812640448275,12.41,0.128,0.26549512225840305,0.4502220888945363,0.45,Yes,Unilever PLC
HYDRA.AS,0.025690384531428093,0.10122807716349927,35.58,0.351,0.2537871433627459,0.6834197606297558,0.683,Yes,Hydratec Industries NV
KPN.AS,0.01002120464682753,0.040295740789758464,12.71,0.14,0.24869141131100664,0.30221384486243574,0.302,Yes,Koninklijke KPN N.V.
MORE.AS,0.020592409664246233,0.08332952324534756,27.71,0.289,0.2471202145680816,0.6601422594095174,0.66,Yes,Morefield Group N.V.
TITAN.AS,0.028517467079572433,0.12259360336987739,40.13,0.425,0.23261790416203307,,,,Titan N.V.
HWK.AS,0.01687197830930395,0.07314916716767153,22.23,0.253,0.23065168015693507,,,,HAWICK DATA NV
ASRNL.AS,0.01406156123629029,0.06186672243287081,18.24,0.214,0.22728796165899925,0.510579106512701,0.511,Yes,ASR Nederland N.V.
EXO.AS,0.011966762300990832,0.05574292597980594,15.34,0.193,0.2146776849375658,,,,Exor N.V.
ENVI.AS,0.026437253579543605,0.12318192782596525,36.77,0.427,0.21461957972353599,1.463525363718348,1.464,Yes,Envipco Holding N.V.
SBMO.AS,0.012841459980233911,0.06176274297414319,16.55,0.214,0.2079159597171705,0.7016444818589782,0.702,Yes,SBM Offshore N.V.
