Ticker,mean,std,Return,Risk,sharpe,beta,Volatility,Follows Market Direction ?,Name
688411.SS,0.11382183519143749,0.002619355624845546,264.58,0.009,43.454135861429336,,,,BEIJING HYPERSTRONG TECHNOLOGY 
520550.SS,0.025133942758233788,0.001671314468290737,34.7,0.006,15.03842827612114,,,,China Merchants Fund Management Co. Ltd. - High Dividend Hk Equities Fund
301601.SZ,0.07456307992377054,0.0219351961867537,137.02,0.076,3.3992438129547224,,,,YANGZHOU HUITONG
511360.SS,0.0017171196261557523,0.0006505018674065198,2.08,0.002,2.6396843916862553,,,,HFT CSI Short Term Note ETF
603072.SS,0.13791304368829582,0.06387828702617135,371.31,0.221,2.1589972134317246,,,,BAOTOU TIANHE MAGNETICS TECH
508003.SS,0.04167002579511169,0.02260661389533214,63.22,0.078,1.8432670185832565,,,,"Cicc Fund Management Co.,Ltd - CICC Liandong Science & Technology Innovation"
688583.SS,0.12664309221006384,0.10096057661614175,318.25,0.35,1.2543816255286317,,,,SCANTECH (HANGZHOU) CO LTD
180605.SZ,0.022101091585592172,0.01772858812642728,29.99,0.061,1.2466357404201287,,,,"E Fund Management Co., Ltd. - E Fund Huawei Farmers Market Close-end Infrastructure Fund"
301458.SZ,0.014131006754277291,0.01187288198984493,18.34,0.041,1.1901917972707698,,,,JUNEWAY ELECTROBNI
508022.SS,0.04374101773653827,0.03952911891040814,67.15,0.137,1.1065518013613282,,,,Bosera Fund Management Co. Ltd - Bosera Jinkai Science and Technology Fund
508010.SS,0.0586742638907228,0.05557732439299207,98.22,0.193,1.0557230764804726,,,,"Cicc Fund Management Co.,Ltd - CICC Liandong Science & Technology Innovation"
688758.SS,0.07833391246739146,0.08045836678557407,147.19,0.279,0.9735956072307012,,,,SUZHOU SEPAX TECHNOLOGIES CO LT
508048.SS,0.04565725071370025,0.04731279560466408,70.87,0.164,0.9650085168334329,,,,Hua An Fund Management Co -  Waigaoqiao Warehouse and Logistics REIT Fund
520500.SS,0.09696413648406717,0.10194055558920098,203.61,0.353,0.9511831274965016,,,,"Huatai-Pinebridge Fund Management Co., Ltd - Hang Seng Innovative Drug ETF"
508069.SS,0.05091376387955718,0.0552648773146875,81.47,0.191,0.9212680160248189,,,,China Asset Management Co - Nanjing Transportation Expressway Closed
530300.SS,0.009020303437867245,0.009961616292655252,11.38,0.035,0.9055060115613927,,,,HUATAI-PINEBRIDGE FUND MANAGEME
159651.SZ,0.002002229710701545,0.002281977216200088,2.43,0.008,0.8774100356863448,,,,Ping An Fund Management Co Ltd. - Chinabond 0-3 Year CDB Bond Index ETF
159650.SZ,0.0019662828113938937,0.002250027284294013,2.39,0.008,0.8738928745972299,,,,"Bosera Asset Management Co., Ltd. - Chinabond 1-3 Year CDB Bond Index ETF"
530280.SS,0.005462264278822409,0.006332966673090173,6.76,0.022,0.8625127149385575,,,,Ping An Fund Management Company Limited - Ping An SSE 180 ETF
159816.SZ,0.002561511380883153,0.003140794664682018,3.12,0.011,0.8155615550698495,-0.004855690134768798,0.005,No,Penghua Fund Management Co Ltd - Penghua CSI 0-4 Year Local Government Bond Index ETF
508026.SS,0.03737453956706789,0.04893084535662064,55.32,0.17,0.7638237045502196,,,,"Harvest Fund Management Co., Ltd - Harvest China Power Construction CL fund"
508031.SS,0.027390285801948053,0.036585871547916385,38.3,0.127,0.7486574637445795,,,,Guotai Junan Securities Asset Management - Guotai Junan city investment closed end fund
159312.SZ,0.04750847577755583,0.06392090976446188,74.54,0.221,0.7432384168594722,,,,Gf Fund Management Co Ltd - GF HangSeng Hong Kong Stock Connect ETF
508036.SS,0.045460656257373055,0.06250447929340255,70.49,0.217,0.7273183741596501,,,,Ping An Fynd Management Co. Ltd. - Ping An Ningbo Transport Hangzhou REIT Fund
159649.SZ,0.00230028857338358,0.003290366430265578,2.8,0.011,0.699097994747629,,,,HuaAn ChinaBond 1-5 Year CDB Bond Index Fund
159972.SZ,0.0033124376452483666,0.004769342692048335,4.05,0.017,0.6945270782850252,-0.010457390409817448,0.01,No,Penghua Fund Management Co. Ltd. - 5 Year Local Government Bond ETF
508005.SS,0.061331318883889444,0.08836447256810251,104.27,0.306,0.6940721434920736,,,,China Asset Management Co - Capital Outlets Closed-End Infrastructur
159323.SZ,0.09477740874681256,0.1375045648746902,196.42,0.476,0.6892673623830926,,,,"China Asset Management Co., Ltd. - CSI Hong Kong Connect Automobile Industry Thematic ETF"
159934.SZ,0.021078186544997688,0.030727351221337094,28.44,0.106,0.6859747328419568,,,,E Fund Management Company - Gold Trade Oprn End Fund
601988.SS,0.02336150224409448,0.03471975350101826,31.93,0.12,0.6728591043542211,0.15048868563681497,0.15,Yes,Bank of China Limited
