Ticker,mean,std,Return,Risk,sharpe,Name
EFORU.PR,0.05884250274005428,0.07560280259457292,98.6,0.262,0.7783111302844511,E4U a.s.
MONET.PR,0.02567907606634232,0.04566297018677745,35.56,0.158,0.5623610545110393,"MONETA Money Bank, a.s."
SABFG.PR,0.007895313527224468,0.017730809872840442,9.9,0.061,0.4452878116593133,SAB Finance a.s.
PKO.PR,0.03487917116259763,0.11436373883928931,50.9,0.396,0.30498453020683336,Powszechna Kasa Oszczednosci Bank Polski Spólka Akcyjna
DBK.PR,0.02651698950476378,0.0873372943508563,36.9,0.303,0.3036158802703257,Deutsche Bank Aktiengesellschaft
ERBAG.PR,0.02398709304925009,0.07995335761323771,32.9,0.277,0.30001357998352024,Erste Group Bank AG
PRIUA.PR,0.038498902460196015,0.12879482941573697,57.35,0.446,0.298916521997365,Primoco UAV SE
TABAK.PR,0.008390478679963224,0.030624179829284122,10.55,0.106,0.27398215157879585,Philip Morris CR a.s.
EOAN.PR,0.01572714830883837,0.06186206565128192,20.59,0.214,0.25422927836733933,E.ON SE
ANDR.PR,0.016614478797386915,0.08376478177792249,21.86,0.29,0.19834682840140724,Andritz AG
ENRGA.PR,0.01183175249565713,0.06262034000329596,15.16,0.217,0.18894423912476965,"ENERGOAQUA, a.s."
MMCTE.PR,0.018867836800895484,0.10310152848746017,25.15,0.357,0.18300249353907788,mmcité a.s.
CZG.PR,0.006762155481740199,0.0387570859814095,8.42,0.134,0.17447533297482123,Colt CZ Group SE
SKAB.PR,0.010848247338148006,0.08727724387957699,13.82,0.302,0.12429640139778192,Skanska AB (publ)
WIE.PR,0.009612106973304956,0.08578561749318514,12.16,0.297,0.11204800121732,Wienerberger AG
PVT.PR,0.027847533307130926,0.27269104017297835,39.04,0.945,0.10212118920176538,"RMS Mezzanine, a.s."
CTPNV.PR,0.007789806783407107,0.08776265275695158,9.76,0.304,0.08875992849692076,CTP N.V.
KGH.PR,0.00893147979737277,0.12023759230358838,11.26,0.417,0.07428192486441046,KGHM Polska Miedz S.A.
KARIN.PR,0.004121908905204147,0.0735645094838447,5.06,0.255,0.05603121578768018,KARO INVEST a.s.
GEV.PR,0.002367883374795218,0.04292728961264282,2.88,0.149,0.05516032799093461,"GEVORKYAN, s.r.o."
PKN.PR,0.004797767210537683,0.09746639696332242,5.91,0.338,0.04922483399425477,Orlen S.A.
GEN.PR,0.004472752141824488,0.09269877829496453,5.5,0.321,0.048250389315728996,Gen Digital Inc.
NOKIA.PR,0.0010826226862069449,0.0606241705147871,1.31,0.21,0.0178579381295267,Nokia Oyj
FACC.PR,0.001490713616954387,0.08758718777832321,1.8,0.303,0.017019768013642297,FACC AG
VOE.PR,0.0003652661850504278,0.10471022732487785,0.44,0.363,0.003488352517057759,Voestalpine AG
OMV.PR,-0.0001470660051004154,0.07417731579960865,-0.18,0.257,-0.0019826277550635137,OMV Aktiengesellschaft
TMR.PR,-0.0010843820310533759,0.06032750719559993,-1.29,0.209,-0.017974918597870836,"Tatry mountain resorts, a.s."
RWE.PR,-0.0031627920483042796,0.07098270323183135,-3.73,0.246,-0.04455722174984684,RWE Aktiengesellschaft
HWIO.PR,-0.007980253810051434,0.09268924031360527,-9.17,0.321,-0.0860968736290318,HARDWARIO a.s.
COLOS.PR,-0.0192169770359996,0.1807673542924841,-20.77,0.626,-0.10630778500473188,COLOSEUM HOLDING a.s.
VOW.PR,-0.009545324166434504,0.0741524436519496,-10.87,0.257,-0.12872568584843314,Volkswagen AG
FIXED.PR,-0.011890553676185097,0.06773120250594131,-13.37,0.235,-0.17555503573322903,FIXED.zone a.s.
PINK.PR,-0.034828568315505334,0.1788396009364931,-34.65,0.62,-0.1947475175136023,Pilulka Lékárny a.s.
SHELL.PR,-0.016163565881164868,0.07975437504591158,-17.76,0.276,-0.2026668238809484,Shell plc
ATS.PR,-0.02622968717799748,0.10641762130675408,-27.31,0.369,-0.2464787960481573,AT & S Austria Technologie & Systemtechnik Aktiengesellschaft
PEN.PR,-0.02509448563287769,0.10013257096991517,-26.29,0.347,-0.25061261675201896,Photon Energy N.V.
WPS.PR,-0.03757585257424485,0.04886470988485273,-36.85,0.169,-0.7689772979884765,W.A.G payment solutions plc
DSPW.PR,-0.025135746606334844,0.026844461059525492,-26.32,0.093,-0.9363475970181816,DOOSAN SKODA POWER
