Rank,ISO Code,Country,Market Index Name,Market Index Ticker,Return (%),Risk
1.0,il,Israel,TA-125,^TA125.TA,48.95,0.055
2.0,sg,Singapore,STI Index,^STI,20.66,0.057
3.0,de,Germany,DAX P,^GDAXI,17.59,0.072
4.0,es,Spain,IBEX 35,^IBEX,28.46,0.123
5.0,be,Belgium,BEL 20,^BFX,9.95,0.06
6.0,gr,Greece,ASE Composite Index,GD.AT,21.19,0.128
7.0,ar,Argentina,MERVAL,^MERV,59.22,0.458
8.0,ca,Canada,S&P/TSX Composite Index,^GSPTSE,10.6,0.101
9.0,cn,China,SSE Composite Index,000001.SS,25.42,0.243
10.0,sa,Saudi Arabia,Tadawul All Shares Index,^TASI.SR,12.77,0.131
11.0,mx,Mexico,IPC Mexico,^MXX,8.47,0.11
12.0,pt,Portugal,PSI 20,PSI20.LS,5.99,0.082
13.0,ie,Ireland,ISEQ All Share Index,^ISEQ,10.78,0.145
14.0,br,Brazil,BOVESPA,^BVSP,10.54,0.153
15.0,tw,Taiwan,TWSE Capitalization Weighted Stock Index,^TWII,4.15,0.082
16.0,it,Italy,FTSE MIB Index,FTSEMIB.MI,3.95,0.099
17.0,gb,United Kingdom,FTSE 100,^FTSE,2.42,0.094
18.0,at,Austria,Austrian Traded Index,^ATX,3.12,0.122
19.0,us,United States,S&P 500,^GSPC,1.75,0.118
20.0,fr,France,CAC 40,^FCHI,1.82,0.127
21.0,au,Australia,S&P/ASX 200,^AXJO,1.21,0.12
22.0,my,Malaysia,FTSE Bursa Malaysia KLCI,^KLSE,1.08,0.124
23.0,tr,Turkey,BIST 100,XU100.IS,1.83,0.223
24.0,nl,Netherlands,AEX-Index,^AEX,-5.82,0.088
25.0,nz,New Zealand,S&P/NZX 50,^NZ50,-5.11,0.076
26.0,no,Norway,Oslo Bors All-Share Index,^OSEAX,-4.89,0.072
27.0,fi,Finland,OMX Helsinki 25,^OMXH25,-9.47,0.125
28.0,id,Indonesia,IDX Composite Index,^JKSE,-27.81,0.23
29.0,ch,Switzerland,SMI,^SSMI,-13.23,0.09
30.0,in,India,S&P BSE SENSEX,^BSESN,-16.8,0.109
31.0,se,Sweden,OMX Stockholm 30 Index,^OMX,-19.45,0.12
32.0,jp,Japan,Nikkei 225,^N225,-17.69,0.107
33.0,kr,South Korea,KOSPI Composite Index,^KS11,-16.22,0.087
,cz,Czechia,PX Index,FPXAA.PR,,
,ve,Venezuela,Indice IBC,IBC.CR,,
,za,South Africa,FTSE/JSE SA All Share Index,J203.L,,
,cl,Chile,S&P/CLX IGPA,SPCLXIGPA.SN,,
,pl,Poland,WIG Total Return Index,WIG.WA,,
,ro,Romania,BET 10,^BET.RO,,
,kw,Kuwait,Kuwait All-Share Index,^BKA.KW,,
,hu,Hungary,Budapest Stock Index,^BUX.BD,,
,eg,Egypt,EGX 30,^CASE30,,
,qa,Qatar,QE Index,^GNRI.QA,,
,hk,Hong Kong,Hang Seng Index,^HIS,,
,dk,Denmark,OMX Copenhagen 20,^OMXC20,,
,lv,Latvia,OMX Riga,^OMXR,,
,ee,Estonia,OMX Tallinn,^OMXT,,
,lt,Lithuania,OMX Vilnius,^OMXV,,
,th,Thailand,SET50 Index,^SET50.BK,,
,is,Iceland,OMX Iceland All-Share Price Index,^XIPI,,
