Rank,Name,Ticker,Return (%),Risk
1,BankInvest Optima Rente Akk. A,BIVOPRAA.CO,9.56,0.001
2,Fairrente KL n,PMIFRKLN.CO,2.98,0.002
3,Sydinvest Virksomhedsobligationer HY KL,SYIVOHYADKK.CO,10.16,0.009
4,Sparinvest - Investment Grade Value Bonds Udb. - All Countries KL,SPIBDVOIGKLA.CO,7.17,0.007
5,BankInvest Emerging Markets Korte Obli A,BAIKOA.CO,9.44,0.015
6,Nordea Invest Stabil Balanceret,NDISTABKL1.CO,23.87,0.037
7,Sparinvest SICAV Gl Conv Bonds EUR R,SSIGCBEURR.CO,13.8,0.026
8,Sparinvest Mix Rente KL A,SPIMRA.CO,6.85,0.014
9,Sydinvest Korte Obligationer KL,SPIKOOKLA.CO,4.83,0.011
10,Nykredit Invest Korte Obligation Akk KL,NYIKOA.CO,5.16,0.012
11,Danske Invest Danske Korte Obl KL DKK d,DKIKO.CO,5.6,0.013
12,Nykredit Invest Korte Obligationer KL,NYIKO.CO,5.34,0.013
13,BankInvest - Korte Danske Obligationer Akk. KL,BAIKDKOAKA.CO,4.15,0.011
14,Sydinvest Korte Obligationer KL,SYIKOADKK.CO,5.43,0.015
15,BankInvest Korte Danske Obligationer,BAIKDOBA.CO,5.37,0.016
16,Sparindex INDEX Stabile Obligationer KL A,SPISOKLA.CO,5.32,0.016
17,Formuepleje - Obligationer,FPIOBL.CO,3.47,0.011
18,BankInvest Korte HY Obli Royal London A,BAIKHYORLA.CO,5.12,0.018
19,Sydinvest Virksomhedsobl HY A DKK Akk,SYIVOHYADKKAK.CO,6.29,0.022
20,Danske Invest Nordiske Virks obl DKK h,DKINVO.CO,5.34,0.019
21,Lån & Spar Invest - Obligationer,LSIOBL.CO,5.63,0.02
22,Sydinvest Mellemlange Obl A DKK Akk,SYIMOADKKA.CO,5.99,0.021
23,Sparinvest - Mellemlange Obligationer KL,SPIMLOKLA.CO,6.22,0.024
24,SEBinvest Mellemlange Obligationer,SEIMOBL.CO,5.78,0.022
25,Danske Inv Dannebrog ML Obl KL DKK d,DKIDMOBL.CO,5.83,0.023
26,Nykredit Invest Kreditobligationer KL,NYIKRO.CO,5.44,0.022
27,BankInvest Virksomobl HY Jyske Capital A,BAIVOHYJYCAPA.CO,7.8,0.032
28,Wealth Invest HP Invest Danske Obl Akk A,WEIHPIDKOAKKKL.CO,5.85,0.025
29,Investeringsforeningen Nordea Invest Engros - Mellemlange obligationer,NDIMLOKL1.CO,6.45,0.027
30,Danske Invest Mix Obligationer KL,DKIMOB.CO,4.83,0.021
31,BankInvest - Virksomhedsobligationer IG KL,BAIVOIGA.CO,7.04,0.031
32,Jyske Invest Lange Obligationer KL,JYILOB.CO,5.95,0.027
33,Gudme Raaschou European High Yield,GRIEHY.CO,4.34,0.02
34,Jyske Invest Virksomhedsobl. KL,JYIVIRK.CO,5.54,0.026
35,Sydinvest Virksomhedsobl IG A DKK,SYIVIGADKK.CO,6.16,0.029
36,BankInvest Lange Danske Obl Akk. A,BAILDKOAA.CO,6.7,0.032
37,PortfolioMan ClimateTransitionB,PMICTBKLN.CO,5.0,0.024
38,Danske Invest Fonde KL DKK d,DKIFO.CO,5.82,0.028
39,Danske Invest Danske Lange Obl KL DKK d,DKIDKLOBL.CO,6.33,0.031
40,Nordea Invest - European High Yield Bonds,NDIEHYKL1.CO,6.3,0.031
