Rank,Name,Ticker,Return (%),Risk,Volatility,Follows Market Direction ?
1,Poste Italiane S.p.A.,PST.MI,58.69,0.111,0.356,Yes
2,Deutsche Börse AG,1DB1.MI,62.46,0.129,0.107,Yes
3,Unipol Assicurazioni S.p.A.,UNI.MI,76.66,0.172,0.727,Yes
4,Lottomatica Group S.p.A.,LTMC.MI,95.07,0.209,0.69,Yes
5,Heidelberg Materials AG,1HEI.MI,95.47,0.238,0.104,Yes
6,Caltagirone SpA,CALT.MI,42.79,0.127,0.015,Yes
7,HOCHTIEF Aktiengesellschaft,1HOT.MI,81.18,0.22,1.234,Yes
8,eVISO S.p.A.,EVISO.MI,96.34,0.253,0.783,Yes
9,Banca Generali S.p.A.,BGN.MI,41.85,0.131,0.479,Yes
10,Deutsche Bank Aktiengesellschaft,1DBK.MI,61.46,0.182,0.942,Yes
11,REVO Insurance S.p.A.,REVO.MI,60.39,0.18,0.521,No
12,Toscana Aeroporti S.p.A.,TYA.MI,42.28,0.134,0.495,Yes
13,GEA Group Aktiengesellschaft,1G.MI,58.67,0.179,0.361,No
14,Philip Morris International Inc.,1PM.MI,82.68,0.243,0.952,Yes
15,Assicurazioni Generali S.p.A.,G.MI,41.18,0.138,0.677,Yes
16,SYS-DAT S.p.A.,SYS.MI,96.16,0.277,,
17,AT&T Inc.,1T.MI,63.21,0.202,0.455,Yes
18,Webuild S.p.A.,WBD.MI,60.07,0.196,0.89,Yes
19,Avio S.p.A.,AVIO.MI,72.51,0.236,1.038,Yes
20,"ACS, Actividades de Construcción y Servicios, S.A.",1ACS.MI,45.49,0.164,0.315,Yes
21,Deutsche Telekom AG,1DTE.MI,52.48,0.187,0.58,Yes
22,Gel S.p.A.,GEL.MI,52.21,0.188,0.064,Yes
23,SAP SE,1SAP.MI,62.91,0.22,0.054,Yes
24,Allianz SE,1ALV.MI,41.73,0.161,0.559,Yes
25,"Gilead Sciences, Inc.",1GILD.MI,74.11,0.267,0.583,Yes
26,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,1MUV2.MI,35.23,0.145,0.174,Yes
27,"Mapfre, S.A.",1MAP.MI,44.39,0.182,0.254,No
28,DOORDASH,4DASH.TI,87.34,0.318,0.194,Yes
29,ageas SA/NV,1AGS.MI,29.26,0.129,0.786,Yes
30,Fresenius SE & Co. KGaA,1FRE.MI,49.58,0.212,0.801,Yes
31,"Netflix, Inc.",1NFLX.MI,86.59,0.332,0.742,No
32,Intesa Sanpaolo S.p.A.,ISP.MI,41.66,0.187,1.467,Yes
33,Cairo Communication S.p.A.,CAI.MI,44.8,0.2,0.493,Yes
34,"CaixaBank, S.A.",1CABK.MI,49.72,0.22,1.559,Yes
35,Koninklijke Ahold Delhaize N.V.,1AD.MI,36.37,0.172,0.259,Yes
36,UniCredit S.p.A.,UCG.MI,57.29,0.254,1.913,Yes
37,BPER Banca SpA,BPE.MI,53.39,0.24,1.194,Yes
38,"Altria Group, Inc.",1MO.MI,41.24,0.194,0.055,No
39,Monrif S.p.A.,MON.MI,65.71,0.286,0.57,No
40,McDonald's Corporation,4MCD.TI,23.91,0.12,0.139,Yes
41,Banca Popolare di Sondrio S.p.A,BPSO.MI,64.06,0.281,1.894,Yes
42,Technogym S.p.A.,TGYM.MI,31.98,0.158,0.164,Yes
43,Exelon Corporation,1EXC.MI,30.92,0.154,0.775,Yes
44,Banca Mediolanum S.p.A.,BMED.MI,40.89,0.196,1.053,Yes
45,Italian Exhibition Group S.p.A.,IEG.MI,58.43,0.268,0.241,No
46,Banco BPM S.p.A.,BAMI.MI,70.46,0.312,0.874,Yes
47,Caltagirone Editore SpA,CED.MI,54.68,0.258,0.632,Yes
48,Credito Emiliano S.p.A.,CE.MI,32.62,0.166,1.064,Yes
49,Walmart Inc.,1WMT.MI,53.91,0.26,0.116,No
50,Reway Group S.p.A.,RWY.MI,38.68,0.202,0.328,Yes
51,Immobiliare Grande Distribuzione SIIQ S.p.A.,IGD.MI,77.56,0.372,1.435,Yes
52,AXA SA,1CS.MI,29.91,0.168,0.875,Yes
53,Edison S.p.A.,EDNR.MI,29.76,0.169,0.066,Yes
54,Cementir Holding N.V.,CEM.MI,53.24,0.286,0.768,Yes
55,McDonald's Corporation,1MCD.MI,19.81,0.122,0.318,Yes
56,International Business Machines Corporation,1IBM.MI,51.7,0.286,0.271,Yes
57,Mediobanca Banca di Credito Finanziario S.p.A.,MB.MI,34.04,0.201,1.493,Yes
58,ACEA S.p.A.,ACE.MI,30.35,0.182,0.287,No
59,"Banco de Sabadell, S.A.",1SAB.MI,53.69,0.298,2.147,Yes
60,Equita Group S.p.A.,EQUI.MI,17.42,0.11,0.385,Yes
61,Société Générale Société anonyme,1GLE.MI,89.24,0.45,2.762,Yes
62,Banco di Desio e della Brianza S.p.A.,BDB.MI,68.1,0.366,1.511,Yes
63,A2A S.p.A.,A2A.MI,18.38,0.118,0.289,Yes
64,Berkshire Hathaway Inc.,1BRK.MI,28.13,0.174,0.391,Yes
65,Berkshire Hathaway Inc.,4BRK.TI,27.94,0.173,0.373,Yes
66,"Amadeus IT Group, S.A.",1AMS.MI,29.92,0.185,0.493,No
67,Raiffeisen Bank International AG,4RBI.TI,52.7,0.301,1.704,Yes
68,Boston Scientific Corporation,1BSX.MI,35.23,0.216,0.322,Yes
69,Banca Monte dei Paschi di Siena S.p.A.,BMPS.MI,64.38,0.36,0.068,Yes
70,The Bank of New York Mellon Corporation,1BK.MI,41.21,0.249,0.531,No
71,RCS MediaGroup S.p.A.,RCS.MI,30.14,0.19,0.945,Yes
72,Fiera Milano S.p.A.,FM.MI,46.4,0.282,1.254,Yes
73,Crowdstrike Hold,1CRWD.MI,83.02,0.455,,
74,Reply S.p.A.,REY.MI,28.43,0.186,0.484,No
75,"Banco de Sabadell, S.A.",4SAB.TI,51.01,0.313,2.367,Yes
76,LU-VE S.p.A.,LUVE.MI,17.85,0.126,0.486,Yes
77,Eurocommercial Properties N.V.,ECMPM.MI,22.27,0.156,0.281,Yes
78,UCB,4UCB.TI,33.46,0.226,0.325,No
79,International Consolidated Airlines Group S.A.,1IAG.MI,71.26,0.428,0.576,Yes
80,eBay Inc.,1EBAY.MI,33.93,0.231,0.603,No
81,Rai Way S.p.A.,RWAY.MI,17.91,0.13,0.335,Yes
82,Commerzbank AG,1CBK.MI,66.55,0.413,1.693,Yes
83,TXT e-solutions S.p.A.,TXT.MI,41.66,0.282,0.541,Yes
84,Juventus Football Club S.p.A.,JUVE.MI,89.05,0.543,1.31,No
85,Valsoia S.p.A.,VLS.MI,13.28,0.104,0.085,No
86,MTU AERO ENGINES,1MTX.MI,33.41,0.243,0.718,Yes
87,"WEC Energy Group, Inc.",1WEC.MI,34.69,0.254,0.157,No
88,EssilorLuxottica Société anonyme,1EL.MI,29.05,0.219,1.242,Yes
89,Mastercard Incorporated,1MA.MI,21.66,0.168,0.253,Yes
90,Maire S.p.A.,MAIRE.MI,39.41,0.29,0.678,Yes
91,Nokia Oyj,1NOKIA.MI,30.3,0.234,1.009,Yes
92,Visa Inc.,1V.MI,26.61,0.209,0.549,Yes
93,"T-Mobile US, Inc.",1TMUS.MI,51.84,0.376,0.336,Yes
94,"Banco Santander, S.A.",1SANX.MI,41.18,0.31,2.253,Yes
95,Officina Stellare S.p.A.,OS.MI,36.0,0.28,0.933,No
96,Siemens Aktiengesellschaft,1SIE.MI,20.99,0.174,0.963,Yes
97,Gas Plus S.p.A.,GSP.MI,50.29,0.381,0.595,No
98,"Banco Bilbao Vizcaya Argentaria, S.A.",1BBVA.MI,34.15,0.274,2.157,Yes
99,"Cisco Systems, Inc.",1CSCO.MI,27.37,0.225,0.39,Yes
100,Banca IFIS S.p.A.,IF.MI,18.3,0.16,0.512,Yes
101,Prosus N.V.,4PRX.TI,29.01,0.247,0.26,Yes
102,"Expedia Group, Inc.",1EXPE.MI,54.03,0.424,0.834,No
103,"ServiceNow, Inc.",1NOW.MI,54.59,0.428,1.909,No
104,The Coca-Cola Company,4KO.TI,18.8,0.17,0.542,Yes
105,Anima Holding SpA,ANIM.MI,27.62,0.242,0.343,Yes
106,The Coca-Cola Company,1KO.MI,18.04,0.166,0.573,Yes
107,BOOKING HOLDINGS,4BKNG.TI,34.23,0.301,0.898,No
108,"Tesla, Inc.",1TSLA.MI,95.49,0.7,3.031,No
109,Maps S.p.A.,MAPS.MI,23.86,0.22,0.084,Yes
110,Deere & Company,1DE.MI,30.79,0.283,0.068,Yes
111,HelloFresh SE,4HFG.TI,89.47,0.686,1.36,Yes
112,HelloFresh SE,1HFG.MI,93.59,0.713,1.339,Yes
113,Zalando SE,1ZAL.MI,41.69,0.373,0.726,Yes
114,"Intuitive Surgical, Inc.",1ISRG.MI,29.1,0.277,0.108,Yes
115,Costco Wholesale Corporation,1COST.MI,22.92,0.224,0.073,Yes
116,FinecoBank Banca Fineco S.p.A.,FBK.MI,22.81,0.226,0.853,Yes
117,Buzzi S.p.A.,BZU.MI,24.06,0.245,0.518,Yes
118,American Tower Corporation,1AMT.MI,18.92,0.197,0.099,No
119,General Electric Company,1GE.MI,33.17,0.332,,
120,NORDEA BANK,1NDA.MI,17.25,0.183,0.896,Yes
121,FTSE MIB Index,FTSEMIB.MI,10.53,0.115,1.0,Yes
122,"Autodesk, Inc.",1ADSK.MI,26.7,0.274,0.503,No
123,Booking Holdings Inc.,1BKNG.MI,33.78,0.342,1.197,No
